cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Clear,clear sky,1.03,320,1011,8000,2024-08-02 05:18:00
Maceió,20.69,21.11,20.69,20.69,88,Clear,clear sky,1.03,150,1017,10000,2024-08-02 05:18:01
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.03,360,1013,10000,2024-08-02 05:18:01
Manaus,27.27,29.22,25.28,27.27,69,Clear,clear sky,1.54,10,1011,10000,2024-08-02 05:18:01
Salvador,24.98,25.54,24.98,24.98,77,Clouds,broken clouds,7.58,128,1019,10000,2024-08-02 05:18:01
Fortaleza,23.07,23.47,23.07,24.56,78,Clear,clear sky,4.12,170,1016,10000,2024-08-02 05:18:01
Brasília,15.51,15.13,14.23,15.51,77,Clear,clear sky,4.12,80,1020,10000,2024-08-02 05:18:01
Vitória,20.48,20.65,15.92,20.48,79,Clear,clear sky,2.24,180,1024,10000,2024-08-02 05:18:02
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,1.03,0,1019,10000,2024-08-02 05:18:02
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.57,60,1014,10000,2024-08-02 05:18:02
Cuiabá,22.96,22.51,22.96,22.96,46,Clear,clear sky,2.57,310,1012,10000,2024-08-02 05:18:02
Campo Grande,23.75,23.09,23.75,23.75,35,Clear,clear sky,8.75,60,1014,10000,2024-08-02 05:18:02
Belo Horizonte,15.79,15.54,15.79,16.75,81,Clear,clear sky,1.34,96,1024,10000,2024-08-02 05:18:02
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.57,80,1013,10000,2024-08-02 05:18:03
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,2.57,190,1017,10000,2024-08-02 05:18:03
Curitiba,12.55,12.24,11.77,12.95,91,Clouds,overcast clouds,1.79,64,1023,8000,2024-08-02 05:18:03
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,6.69,150,1017,10000,2024-08-02 05:18:03
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,0.0,0,1016,10000,2024-08-02 05:18:03
Rio de Janeiro,19.98,19.81,18.0,19.98,68,Clouds,few clouds,2.06,10,1024,10000,2024-08-02 05:18:03
Natal,20.12,20.64,20.12,20.36,94,Clouds,few clouds,3.09,200,1016,10000,2024-08-02 05:18:04
Porto Alegre,14.59,14.3,14.59,14.8,84,Clouds,scattered clouds,1.56,47,1017,10000,2024-08-02 05:18:04
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,0.0,0,1011,6000,2024-08-02 05:18:04
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light intensity shower rain,2.57,110,1013,7000,2024-08-02 05:18:04
Florianópolis,17.49,17.72,17.01,18.64,93,Clouds,overcast clouds,4.63,340,1023,10000,2024-08-02 05:18:04
São Paulo,15.05,14.93,15.05,15.25,89,Clear,clear sky,3.6,70,1023,10000,2024-08-02 05:18:04
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,7.2,130,1018,10000,2024-08-02 05:18:05
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,4.12,180,1015,10000,2024-08-02 05:18:05
