cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,0.0,0,1014,10000,2024-06-03 02:30:41
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.03,320,1016,10000,2024-06-03 02:30:42
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,4.12,110,1012,10000,2024-06-03 02:30:42
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.03,220,1014,10000,2024-06-03 02:30:42
Salvador,26.98,28.99,26.98,26.98,72,Clouds,scattered clouds,6.97,134,1018,10000,2024-06-03 02:30:42
Fortaleza,28.07,31.36,26.23,28.07,74,Clouds,broken clouds,5.66,130,1013,10000,2024-06-03 02:30:42
Brasília,17.51,17.46,13.68,17.51,82,Clouds,few clouds,2.57,130,1024,10000,2024-06-03 02:30:43
Vitória,19.92,20.42,19.92,19.92,94,Clouds,broken clouds,2.06,320,1022,10000,2024-06-03 02:30:43
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,1.03,0,1022,10000,2024-06-03 02:30:43
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,3.6,160,1013,10000,2024-06-03 02:30:43
Cuiabá,21.96,22.25,21.96,21.96,78,Clear,clear sky,1.03,140,1015,10000,2024-06-03 02:30:43
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,2.57,80,1020,10000,2024-06-03 02:30:44
Belo Horizonte,15.24,15.01,15.24,15.75,84,Clouds,few clouds,0.89,69,1026,10000,2024-06-03 02:30:44
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.57,60,1013,10000,2024-06-03 02:30:44
João Pessoa,23.13,24.11,23.13,23.13,100,Clear,clear sky,0.0,0,1014,10000,2024-06-03 02:30:44
Curitiba,12.96,12.71,12.81,14.54,92,Clear,clear sky,0.51,90,1025,10000,2024-06-03 02:30:44
Recife,24.02,25.09,24.02,24.02,100,Clear,clear sky,3.6,240,1014,10000,2024-06-03 02:30:45
Teresina,25.84,26.93,25.84,25.84,94,Clear,clear sky,0.0,0,1013,10000,2024-06-03 02:30:45
Rio de Janeiro,20.98,21.3,18.0,20.98,83,Clear,clear sky,2.57,340,1021,10000,2024-06-03 02:30:45
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,2.06,180,1014,7000,2024-06-03 02:30:45
Porto Alegre,14.92,14.79,14.39,15.91,89,Clouds,broken clouds,6.26,223,1019,10000,2024-06-03 02:30:45
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,350,1013,10000,2024-06-03 02:30:46
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,20,1013,10000,2024-06-03 02:30:46
Florianópolis,17.56,17.85,17.53,19.67,95,Clear,clear sky,4.12,320,1017,10000,2024-06-03 02:30:46
São Paulo,17.26,17.21,14.94,19.14,83,Clear,clear sky,2.06,60,1027,10000,2024-06-03 02:30:46
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,130,1016,10000,2024-06-03 02:30:46
Palmas,24.93,25.28,24.93,24.93,69,Clear,clear sky,3.09,120,1016,10000,2024-06-03 02:30:47
