cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.2,34.56,34.2,34.2,35,Clear,clear sky,1.22,75,1015,10000,2024-06-25 12:14:44
Maceió,25.99,25.99,25.99,25.99,79,Clouds,scattered clouds,4.85,109,1016,10000,2024-06-25 12:14:45
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,2.06,90,1014,10000,2024-06-25 12:14:45
Manaus,31.95,34.27,31.95,31.95,50,Clouds,scattered clouds,2.37,90,1014,10000,2024-06-25 12:14:45
Salvador,25.17,25.78,25.17,25.17,78,Clear,clear sky,2.84,190,1018,10000,2024-06-25 12:14:45
Fortaleza,30.68,34.65,30.68,30.68,62,Clear,clear sky,5.2,132,1014,10000,2024-06-25 12:14:45
Brasília,27.01,26.97,27.01,27.01,42,Clear,clear sky,3.2,110,1019,10000,2024-06-25 12:14:45
Vitória,29.37,36.37,29.37,29.37,99,Clouds,scattered clouds,4.01,147,1018,10000,2024-06-25 12:14:45
Goiânia,29.32,27.97,29.32,29.32,27,Clear,clear sky,1.85,110,1017,10000,2024-06-25 12:14:45
São Luís,29.99,32.81,29.99,29.99,60,Clouds,broken clouds,3.31,88,1013,10000,2024-06-25 12:14:45
Cuiabá,35.46,34.16,35.46,35.46,24,Clear,clear sky,0.22,294,1015,10000,2024-06-25 12:14:45
Campo Grande,29.45,28.88,29.45,29.45,38,Clear,clear sky,2.89,324,1016,10000,2024-06-25 12:14:45
Belo Horizonte,28.01,27.61,28.01,28.01,39,Clouds,few clouds,0.89,32,1021,10000,2024-06-25 12:14:46
Belém,26.62,26.62,26.62,26.62,50,Clear,clear sky,1.2,69,1013,10000,2024-06-25 12:14:46
João Pessoa,27.71,30.6,27.71,27.71,74,Clouds,few clouds,5.75,121,1015,10000,2024-06-25 12:14:46
Curitiba,11.77,10.57,10.91,12.25,60,Clouds,overcast clouds,2.68,282,1022,7316,2024-06-25 12:14:46
Recife,26.34,26.34,26.34,26.34,79,Clouds,few clouds,4.9,116,1016,10000,2024-06-25 12:14:46
Teresina,31.84,33.62,31.84,31.84,48,Clear,clear sky,4.12,110,1013,10000,2024-06-25 12:14:46
Rio de Janeiro,26.1,26.1,26.1,26.1,68,Clouds,scattered clouds,4.38,236,1019,10000,2024-06-25 12:14:46
Natal,28.32,31.15,28.32,28.32,69,Clouds,scattered clouds,5.54,128,1014,10000,2024-06-25 12:14:46
Porto Alegre,13.46,12.58,13.28,15.71,66,Clouds,scattered clouds,3.58,167,1024,10000,2024-06-25 12:14:46
Porto Velho,32.03,36.55,32.03,32.03,58,Clear,clear sky,0.51,260,1014,10000,2024-06-25 12:14:46
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,scattered clouds,2.57,130,1016,10000,2024-06-25 12:14:46
Florianópolis,14.79,14.15,14.79,14.79,70,Clouds,overcast clouds,2.24,177,1019,10000,2024-06-25 12:14:47
São Paulo,20.61,20.68,20.61,20.61,75,Clouds,overcast clouds,3.32,158,1028,9798,2024-06-25 12:14:47
Aracaju,25.11,25.82,25.11,25.11,82,Clouds,overcast clouds,2.82,124,1017,10000,2024-06-25 12:14:47
Palmas,34.49,32.71,34.49,34.49,22,Clear,clear sky,2.86,112,1014,10000,2024-06-25 12:14:47
