cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.63,24.34,24.34,69,Smoke,smoke,2.06,180,1013,1500,2024-09-17 01:17:17
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,0.51,260,1017,10000,2024-09-17 01:17:17
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.14,110,1013,10000,2024-09-17 01:17:17
Manaus,30.27,34.71,30.27,31.28,66,Clear,clear sky,2.06,60,1009,10000,2024-09-17 01:17:17
Salvador,23.98,24.39,23.98,23.98,75,Clear,clear sky,5.35,86,1017,10000,2024-09-17 01:17:17
Fortaleza,26.07,26.07,26.07,26.23,78,Clear,clear sky,7.2,100,1015,10000,2024-09-17 01:17:17
Brasília,22.51,22.02,22.51,22.51,46,Clear,clear sky,1.54,250,1016,10000,2024-09-17 01:17:17
Vitória,23.81,24.47,23.81,23.92,85,Clouds,few clouds,5.14,360,1018,10000,2024-09-17 01:17:18
Goiânia,24.83,24.6,24.83,24.83,47,Rain,moderate rain,2.57,140,1015,10000,2024-09-17 01:17:18
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,40,1013,10000,2024-09-17 01:17:18
Cuiabá,22.96,23.35,22.96,22.96,78,Smoke,smoke,3.09,160,1015,5000,2024-09-17 01:17:18
Campo Grande,19.75,19.69,19.75,19.75,73,Clear,clear sky,6.17,110,1017,10000,2024-09-17 01:17:18
Belo Horizonte,20.48,20.1,20.48,20.48,58,Clouds,few clouds,1.71,121,1017,10000,2024-09-17 01:17:18
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.54,60,1012,10000,2024-09-17 01:17:18
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,scattered clouds,1.03,190,1016,10000,2024-09-17 01:17:18
Curitiba,11.47,11.13,10.66,11.95,94,Clouds,overcast clouds,4.12,120,1024,8000,2024-09-17 01:17:18
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,140,1017,10000,2024-09-17 01:17:18
Teresina,27.84,29.76,27.84,27.84,65,Clouds,broken clouds,1.03,340,1012,10000,2024-09-17 01:17:18
Rio de Janeiro,21.98,22.14,21.0,21.98,73,Clouds,overcast clouds,4.12,230,1021,10000,2024-09-17 01:17:18
Natal,23.12,23.65,22.36,23.12,83,Clouds,scattered clouds,2.57,190,1016,10000,2024-09-17 01:17:19
Porto Alegre,15.08,15.07,13.48,15.55,93,Mist,mist,3.13,120,1024,3000,2024-09-17 01:17:19
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,0.51,220,1011,1800,2024-09-17 01:17:19
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,2.06,100,1010,10000,2024-09-17 01:17:19
Florianópolis,14.7,14.73,13.57,15.86,96,Clouds,few clouds,1.54,280,1025,10000,2024-09-17 01:17:19
São Paulo,14.65,14.7,13.94,15.81,97,Drizzle,light intensity drizzle,3.09,160,1022,3900,2024-09-17 01:17:19
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,3.6,100,1017,10000,2024-09-17 01:17:19
Palmas,25.93,25.81,25.93,25.93,47,Clear,clear sky,1.54,110,1011,10000,2024-09-17 01:17:19
