cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.54,10,1007,8000,2024-11-08 00:19:22
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,1.54,40,1012,10000,2024-11-08 00:19:22
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,4.12,50,1010,10000,2024-11-08 00:19:23
Manaus,27.27,31.39,27.27,29.28,89,Clear,clear sky,2.57,120,1007,10000,2024-11-08 00:19:23
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,6.06,65,1013,10000,2024-11-08 00:19:23
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,4.63,90,1011,10000,2024-11-08 00:19:23
Brasília,19.51,20.13,18.68,19.51,100,Rain,light rain,1.03,50,1011,10000,2024-11-08 00:19:23
Vitória,23.92,24.53,23.92,23.92,83,Clouds,broken clouds,4.63,30,1012,10000,2024-11-08 00:19:23
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1011,10000,2024-11-08 00:19:23
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,40,1010,10000,2024-11-08 00:19:23
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,1.03,310,1009,10000,2024-11-08 00:19:23
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,1.54,40,1009,10000,2024-11-08 00:19:23
Belo Horizonte,18.74,19.18,18.74,18.74,96,Clouds,overcast clouds,1.64,64,1012,10000,2024-11-08 00:19:23
Belém,26.02,26.02,26.02,26.02,78,Clear,clear sky,4.63,80,1010,10000,2024-11-08 00:19:23
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,3.6,110,1012,10000,2024-11-08 00:19:23
Curitiba,18.18,18.51,17.88,18.36,94,Clear,clear sky,0.45,49,1006,10000,2024-11-08 00:19:23
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.63,100,1012,10000,2024-11-08 00:19:23
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,4.63,360,1009,10000,2024-11-08 00:19:23
Rio de Janeiro,25.74,26.41,25.54,27.0,78,Clouds,broken clouds,3.09,320,1007,10000,2024-11-08 00:19:23
Natal,26.12,26.12,24.36,26.12,69,Clouds,broken clouds,2.57,110,1012,10000,2024-11-08 00:19:23
Porto Alegre,19.43,19.75,19.43,19.59,89,Clouds,overcast clouds,4.92,150,1009,10000,2024-11-08 00:19:23
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,1.03,350,1008,10000,2024-11-08 00:19:23
Boa Vista,30.99,34.34,30.99,30.99,58,Thunderstorm,thunderstorm,4.63,140,1006,10000,2024-11-08 00:19:23
Florianópolis,20.9,21.66,20.57,20.9,100,Clouds,scattered clouds,4.12,120,1004,10000,2024-11-08 00:19:23
São Paulo,21.52,22.08,21.16,22.2,90,Clouds,overcast clouds,4.12,350,1008,10000,2024-11-08 00:19:23
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,90,1012,10000,2024-11-08 00:19:24
Palmas,25.93,26.75,25.93,25.93,83,Rain,light rain,3.09,260,1011,10000,2024-11-08 00:19:24
