cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,2.57,290,1010,10000,2025-01-04 15:20:05
Maceió,32.69,39.43,32.69,32.69,62,Clouds,scattered clouds,8.75,90,1010,10000,2025-01-04 15:20:05
Macapá,27.99,33.54,27.99,27.99,89,Thunderstorm,thunderstorm,6.17,80,1009,10000,2025-01-04 15:20:05
Manaus,29.27,34.16,29.27,29.28,74,Rain,moderate rain,2.06,70,1008,10000,2025-01-04 15:20:06
Salvador,29.98,35.23,29.98,29.98,71,Clouds,scattered clouds,8.55,101,1010,10000,2025-01-04 15:20:06
Fortaleza,30.07,35.21,29.56,30.07,70,Clouds,broken clouds,7.2,100,1009,10000,2025-01-04 15:20:06
Brasília,28.51,28.84,28.12,28.51,48,Clouds,scattered clouds,5.66,300,1010,10000,2025-01-04 15:20:06
Vitória,28.81,32.67,28.81,28.92,72,Clouds,broken clouds,3.6,10,1007,10000,2025-01-04 15:20:06
Goiânia,23.83,24.31,23.83,23.83,78,Rain,moderate rain,3.09,130,1009,10000,2025-01-04 15:20:06
São Luís,29.11,33.76,29.11,29.11,74,Rain,moderate rain,7.72,40,1009,10000,2025-01-04 15:20:06
Cuiabá,25.96,25.96,25.96,25.96,78,Thunderstorm,thunderstorm,5.14,120,1007,7000,2025-01-04 15:20:06
Campo Grande,32.75,34.04,32.75,32.75,43,Clouds,broken clouds,5.14,190,1008,10000,2025-01-04 15:20:06
Belo Horizonte,22.45,23.1,22.44,22.86,90,Clouds,broken clouds,2.06,240,1011,8000,2025-01-04 15:20:06
Belém,26.02,26.02,26.02,26.02,89,Rain,moderate rain,2.57,50,1008,10000,2025-01-04 15:20:06
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,6.17,70,1010,10000,2025-01-04 15:20:07
Curitiba,29.38,29.21,28.92,31.77,42,Clouds,broken clouds,5.66,270,1006,10000,2025-01-04 15:20:07
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.66,90,1010,10000,2025-01-04 15:20:07
Teresina,35.84,40.27,35.84,35.84,44,Clouds,scattered clouds,2.57,330,1004,10000,2025-01-04 15:20:07
Rio de Janeiro,32.21,35.01,31.98,33.97,51,Clouds,scattered clouds,5.66,170,1006,10000,2025-01-04 15:20:07
Natal,30.12,34.37,30.12,30.36,66,Clouds,broken clouds,7.72,90,1010,10000,2025-01-04 15:20:07
Porto Alegre,28.1,28.21,27.77,29.59,46,Clouds,few clouds,6.17,240,1008,10000,2025-01-04 15:20:07
Porto Velho,28.03,32.65,28.03,28.03,83,Clouds,broken clouds,1.54,340,1011,10000,2025-01-04 15:20:07
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,7.72,100,1008,10000,2025-01-04 15:20:07
Florianópolis,27.01,27.88,25.57,27.01,57,Clouds,scattered clouds,6.17,120,1008,10000,2025-01-04 15:20:07
São Paulo,28.47,29.43,27.75,29.2,54,Clouds,scattered clouds,6.17,320,1009,10000,2025-01-04 15:20:07
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,7.72,100,1010,10000,2025-01-04 15:20:07
Palmas,24.93,25.78,24.93,24.93,88,Rain,heavy intensity rain,2.57,100,1007,10000,2025-01-04 15:20:08
