cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.24,18.34,18.34,77,Clear,clear sky,1.54,190,1019,9000,2024-07-16 01:17:24
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,2.06,140,1019,10000,2024-07-16 01:17:24
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,1.54,90,1015,10000,2024-07-16 01:17:24
Manaus,26.27,26.27,24.28,26.27,89,Clouds,broken clouds,1.54,230,1015,10000,2024-07-16 01:17:24
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,6.33,133,1021,10000,2024-07-16 01:17:24
Fortaleza,26.07,26.07,24.56,26.07,73,Clear,clear sky,7.2,130,1016,10000,2024-07-16 01:17:24
Brasília,13.51,12.67,13.51,13.51,67,Clear,clear sky,0.0,0,1022,10000,2024-07-16 01:17:24
Vitória,21.59,22.21,20.92,21.59,92,Clear,clear sky,1.54,250,1025,10000,2024-07-16 01:17:24
Goiânia,16.83,16.32,16.83,16.83,67,Clear,clear sky,0.0,0,1021,10000,2024-07-16 01:17:24
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,1.03,50,1014,10000,2024-07-16 01:17:24
Cuiabá,17.96,17.69,17.96,17.96,72,Clear,clear sky,2.57,180,1021,10000,2024-07-16 01:17:24
Campo Grande,13.75,13.32,13.75,13.75,82,Clear,clear sky,3.6,120,1023,10000,2024-07-16 01:17:24
Belo Horizonte,16.9,16.4,15.75,16.9,67,Clear,clear sky,0.89,43,1024,10000,2024-07-16 01:17:24
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.57,70,1015,10000,2024-07-16 01:17:24
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.06,180,1018,10000,2024-07-16 01:17:24
Curitiba,11.98,11.74,11.47,12.25,96,Clouds,overcast clouds,2.57,140,1028,10000,2024-07-16 01:17:24
Recife,26.02,26.02,26.02,26.02,57,Clear,clear sky,5.14,140,1018,10000,2024-07-16 01:17:24
Teresina,25.84,26.07,25.84,25.84,61,Clear,clear sky,2.57,160,1015,10000,2024-07-16 01:17:24
Rio de Janeiro,19.98,20.33,19.0,19.98,88,Clouds,broken clouds,2.57,320,1025,10000,2024-07-16 01:17:24
Natal,20.12,20.64,20.12,21.36,94,Clouds,few clouds,2.06,190,1017,10000,2024-07-16 01:17:24
Porto Alegre,14.17,14.12,12.93,14.43,95,Clouds,overcast clouds,3.09,130,1028,10000,2024-07-16 01:17:24
Porto Velho,22.03,22.33,22.03,22.03,78,Clear,clear sky,0.51,250,1017,10000,2024-07-16 01:17:25
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,1.03,280,1015,10000,2024-07-16 01:17:25
Florianópolis,15.44,15.47,14.57,16.42,93,Clouds,broken clouds,1.03,290,1029,10000,2024-07-16 01:17:25
São Paulo,14.7,14.6,13.94,15.05,91,Clear,clear sky,1.54,160,1026,10000,2024-07-16 01:17:25
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,140,1019,10000,2024-07-16 01:17:25
Palmas,19.93,19.88,19.93,19.93,73,Clear,clear sky,3.09,130,1017,10000,2024-07-16 01:17:25
