cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.89,33.34,33.34,38,Clouds,few clouds,1.54,320,1012,10000,2024-07-19 16:12:26
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,5.66,120,1018,10000,2024-07-19 16:12:26
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,3.09,120,1012,10000,2024-07-19 16:12:26
Manaus,33.27,36.54,33.27,33.28,49,Clouds,scattered clouds,4.63,110,1011,10000,2024-07-19 16:12:26
Salvador,24.98,25.41,24.98,24.98,72,Clouds,scattered clouds,7.46,162,1020,10000,2024-07-19 16:12:26
Fortaleza,29.57,36.57,27.34,30.04,82,Clouds,few clouds,5.66,90,1014,10000,2024-07-19 16:12:26
Brasília,25.51,25.0,25.51,25.9,34,Clear,clear sky,3.6,60,1018,10000,2024-07-19 16:12:27
Vitória,23.25,23.64,23.25,23.92,77,Clouds,few clouds,8.23,170,1023,10000,2024-07-19 16:12:27
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,2.57,0,1017,10000,2024-07-19 16:12:27
São Luís,24.11,25.03,24.11,24.11,94,Clouds,scattered clouds,7.2,340,1013,10000,2024-07-19 16:12:27
Cuiabá,33.96,31.92,33.96,33.96,20,Clear,clear sky,2.57,350,1014,10000,2024-07-19 16:12:27
Campo Grande,30.75,29.11,30.75,30.75,25,Clear,clear sky,3.6,100,1018,10000,2024-07-19 16:12:27
Belo Horizonte,25.24,24.94,25.24,25.75,43,Clear,clear sky,2.68,31,1020,10000,2024-07-19 16:12:27
Belém,31.02,38.02,31.02,31.02,74,Clouds,scattered clouds,4.12,340,1012,10000,2024-07-19 16:12:27
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,6.69,130,1017,10000,2024-07-19 16:12:27
Curitiba,20.72,20.44,19.95,21.14,61,Clear,clear sky,3.6,310,1023,10000,2024-07-19 16:12:27
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,6.69,150,1018,10000,2024-07-19 16:12:27
Teresina,33.84,34.68,33.84,33.84,38,Clouds,few clouds,2.57,140,1011,10000,2024-07-19 16:12:27
Rio de Janeiro,21.98,22.01,21.98,23.0,68,Clouds,few clouds,5.66,180,1025,10000,2024-07-19 16:12:27
Natal,27.36,29.0,27.36,27.36,65,Clouds,scattered clouds,5.14,130,1016,10000,2024-07-19 16:12:27
Porto Alegre,25.92,26.13,25.5,26.47,60,Clear,clear sky,0.85,237,1022,10000,2024-07-19 16:12:27
Porto Velho,35.03,35.63,35.03,35.03,34,Clouds,few clouds,2.57,180,1012,10000,2024-07-19 16:12:27
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,5.66,250,1012,7000,2024-07-19 16:12:27
Florianópolis,19.46,19.45,18.4,19.57,76,Clear,clear sky,2.06,310,1023,10000,2024-07-19 16:12:27
São Paulo,21.46,21.2,20.74,21.72,59,Clear,clear sky,2.24,126,1023,9000,2024-07-19 16:12:28
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,6.17,150,1019,10000,2024-07-19 16:12:28
Palmas,33.93,32.72,33.93,33.93,27,Clear,clear sky,2.06,90,1013,10000,2024-07-19 16:12:28
