cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,2.57,350,1010,10000,2025-01-01 12:16:21
Maceió,31.69,35.01,31.69,31.69,55,Clouds,broken clouds,5.66,90,1012,10000,2025-01-01 12:16:21
Macapá,31.99,38.99,31.99,31.99,70,Clouds,few clouds,4.12,90,1011,10000,2025-01-01 12:16:21
Manaus,30.27,35.7,30.27,30.28,70,Clouds,scattered clouds,2.06,60,1010,10000,2025-01-01 12:16:21
Salvador,29.98,35.23,29.98,29.98,71,Clouds,overcast clouds,6.91,111,1013,10000,2025-01-01 12:16:21
Fortaleza,32.07,36.64,29.56,32.07,58,Clouds,scattered clouds,8.23,110,1011,10000,2025-01-01 12:16:21
Brasília,22.51,23.11,22.51,22.57,88,Thunderstorm,thunderstorm,3.6,180,1014,10000,2025-01-01 12:16:21
Vitória,27.14,30.69,27.14,27.92,86,Rain,moderate rain,4.12,20,1014,10000,2025-01-01 12:16:21
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,scattered clouds,3.09,0,1012,10000,2025-01-01 12:16:22
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,8.23,50,1010,10000,2025-01-01 12:16:22
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,7.2,300,1009,10000,2025-01-01 12:16:22
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,4.12,290,1010,10000,2025-01-01 12:16:22
Belo Horizonte,27.46,28.68,27.46,27.46,60,Clouds,broken clouds,1.79,29,1013,8848,2025-01-01 12:16:22
Belém,32.2,39.2,32.02,32.2,66,Clouds,scattered clouds,4.63,40,1010,10000,2025-01-01 12:16:22
João Pessoa,32.13,36.77,32.13,32.13,58,Clouds,broken clouds,6.69,100,1012,10000,2025-01-01 12:16:23
Curitiba,27.3,28.55,25.95,27.59,61,Clouds,scattered clouds,1.03,0,1013,10000,2025-01-01 12:16:23
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.69,110,1012,10000,2025-01-01 12:16:23
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,1.54,220,1008,10000,2025-01-01 12:16:23
Rio de Janeiro,25.77,26.54,25.54,31.0,82,Clouds,few clouds,6.17,160,1012,10000,2025-01-01 12:16:23
Natal,31.36,35.1,31.36,31.36,58,Clouds,broken clouds,6.69,110,1011,10000,2025-01-01 12:16:23
Porto Alegre,30.63,33.85,30.55,32.37,59,Clouds,few clouds,3.6,360,1010,10000,2025-01-01 12:16:23
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,1.54,340,1012,10000,2025-01-01 12:16:23
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,5.14,80,1011,10000,2025-01-01 12:16:24
Florianópolis,28.68,31.08,28.57,28.68,64,Clouds,scattered clouds,6.17,360,1012,10000,2025-01-01 12:16:24
São Paulo,28.89,30.14,28.58,29.94,55,Clouds,broken clouds,2.57,360,1012,10000,2025-01-01 12:16:24
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.2,100,1013,10000,2025-01-01 12:16:24
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,1.54,220,1010,10000,2025-01-01 12:16:24
