cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,2.57,340,1009,10000,2024-06-17 17:23:01
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,3.09,120,1013,8000,2024-06-17 17:23:02
Macapá,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,3.09,140,1008,10000,2024-06-17 17:23:02
Manaus,32.27,38.36,31.28,32.27,62,Clouds,few clouds,2.06,320,1008,10000,2024-06-17 17:23:02
Salvador,24.98,25.62,24.98,24.98,80,Clouds,broken clouds,7.0,127,1015,7736,2024-06-17 17:23:02
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,few clouds,6.69,110,1011,10000,2024-06-17 17:23:02
Brasília,24.51,23.96,23.68,24.51,36,Clear,clear sky,3.09,80,1018,10000,2024-06-17 17:23:02
Vitória,25.92,26.47,25.92,25.92,73,Clear,clear sky,2.57,90,1016,10000,2024-06-17 17:23:02
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,1.54,0,1016,10000,2024-06-17 17:23:02
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,3.09,110,1010,10000,2024-06-17 17:23:02
Cuiabá,32.96,31.34,32.96,32.96,25,Clear,clear sky,2.57,10,1010,10000,2024-06-17 17:23:02
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,4.63,340,1012,10000,2024-06-17 17:23:02
Belo Horizonte,23.52,23.15,23.44,24.75,47,Clear,clear sky,1.03,260,1020,10000,2024-06-17 17:23:02
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,3.6,360,1008,10000,2024-06-17 17:23:02
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,4.12,120,1013,10000,2024-06-17 17:23:03
Curitiba,20.84,20.78,20.03,22.08,69,Clear,clear sky,4.12,260,1014,10000,2024-06-17 17:23:03
Recife,27.02,28.18,27.02,27.02,61,Clouds,scattered clouds,4.63,130,1012,10000,2024-06-17 17:23:03
Teresina,32.84,34.19,32.84,32.84,43,Clouds,few clouds,2.57,130,1009,10000,2024-06-17 17:23:03
Rio de Janeiro,28.22,28.9,24.97,29.12,52,Clear,clear sky,2.06,80,1012,10000,2024-06-17 17:23:03
Natal,25.12,25.85,25.12,27.36,83,Clouds,scattered clouds,3.6,150,1012,10000,2024-06-17 17:23:03
Porto Alegre,18.48,18.81,17.72,18.78,93,Clouds,overcast clouds,1.54,110,1011,10000,2024-06-17 17:23:03
Porto Velho,33.03,33.83,33.03,33.03,40,Clear,clear sky,1.54,50,1008,10000,2024-06-17 17:23:03
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,1.54,170,1008,10000,2024-06-17 17:23:03
Florianópolis,20.61,20.95,19.57,21.46,85,Clouds,few clouds,3.09,100,1007,10000,2024-06-17 17:23:03
São Paulo,24.95,24.81,24.49,26.29,50,Clear,clear sky,5.14,350,1020,10000,2024-06-17 17:23:03
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,2.57,130,1013,10000,2024-06-17 17:23:03
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,2.06,250,1011,10000,2024-06-17 17:23:03
