cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Clear,clear sky,2.06,210,1011,10000,2024-07-07 19:13:22
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.03,170,1016,10000,2024-07-07 19:13:22
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,2.57,140,1012,10000,2024-07-07 19:13:22
Manaus,29.27,32.37,29.27,31.28,65,Clear,clear sky,4.12,120,1009,10000,2024-07-07 19:13:23
Salvador,25.98,25.98,25.98,25.98,69,Clear,clear sky,5.66,147,1017,10000,2024-07-07 19:13:23
Fortaleza,28.03,34.02,27.07,28.93,91,Clear,clear sky,3.6,120,1013,10000,2024-07-07 19:13:23
Brasília,23.51,22.83,19.23,23.51,35,Clear,clear sky,3.6,130,1016,10000,2024-07-07 19:13:23
Vitória,22.92,23.43,22.92,22.92,83,Clear,clear sky,1.54,310,1018,10000,2024-07-07 19:13:23
Goiânia,24.83,24.52,24.83,24.83,44,Clear,clear sky,2.06,10,1015,10000,2024-07-07 19:13:23
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,2.06,150,1012,10000,2024-07-07 19:13:23
Cuiabá,28.96,29.37,28.96,28.96,48,Clear,clear sky,3.09,150,1012,10000,2024-07-07 19:13:23
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,4.63,250,1016,10000,2024-07-07 19:13:23
Belo Horizonte,22.46,22.35,22.46,22.75,61,Clouds,scattered clouds,1.51,104,1018,10000,2024-07-07 19:13:23
Belém,29.02,32.77,29.02,29.02,70,Clouds,few clouds,3.09,10,1012,10000,2024-07-07 19:13:23
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,1.03,150,1015,10000,2024-07-07 19:13:23
Curitiba,13.33,12.47,12.87,14.08,67,Clouds,overcast clouds,3.6,120,1017,10000,2024-07-07 19:13:23
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.66,130,1015,10000,2024-07-07 19:13:23
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,4.63,180,1013,10000,2024-07-07 19:13:23
Rio de Janeiro,23.21,23.65,21.97,24.0,79,Clouds,few clouds,4.63,180,1016,10000,2024-07-07 19:13:23
Natal,24.12,24.75,24.12,24.36,83,Clouds,few clouds,3.6,140,1015,10000,2024-07-07 19:13:23
Porto Alegre,11.3,10.73,11.1,11.78,86,Clouds,overcast clouds,4.12,170,1024,8000,2024-07-07 19:13:23
Porto Velho,30.03,32.5,30.03,30.03,58,Clouds,scattered clouds,1.03,350,1009,10000,2024-07-07 19:13:23
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,3.09,230,1011,10000,2024-07-07 19:13:23
Florianópolis,12.9,12.67,12.57,13.64,93,Rain,heavy intensity rain,4.12,200,1020,4000,2024-07-07 19:13:23
São Paulo,19.42,19.51,19.14,20.94,80,Clouds,broken clouds,4.25,144,1016,10000,2024-07-07 19:13:23
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,scattered clouds,3.09,220,1016,10000,2024-07-07 19:13:23
Palmas,29.93,31.1,29.93,29.93,51,Clear,clear sky,2.57,180,1011,10000,2024-07-07 19:13:23
