cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,few clouds,2.57,10,1009,10000,2024-10-19 12:14:40
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,6.69,90,1012,10000,2024-10-19 12:14:40
Macapá,33.99,40.99,33.99,33.99,62,Clouds,scattered clouds,4.12,120,1010,10000,2024-10-19 12:14:40
Manaus,34.27,41.27,34.27,34.28,59,Clouds,scattered clouds,2.57,0,1008,10000,2024-10-19 12:14:40
Salvador,28.98,33.85,28.98,28.98,76,Clouds,broken clouds,6.36,80,1012,10000,2024-10-19 12:14:40
Fortaleza,29.96,36.96,28.45,31.07,81,Clouds,few clouds,10.29,100,1011,10000,2024-10-19 12:14:40
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,3.09,40,1012,10000,2024-10-19 12:14:40
Vitória,29.92,35.08,29.92,30.92,71,Clouds,few clouds,6.69,60,1011,10000,2024-10-19 12:14:40
Goiânia,20.83,21.42,20.83,20.83,94,Rain,moderate rain,5.14,330,1010,10000,2024-10-19 12:14:40
São Luís,34.11,38.3,34.11,34.11,49,Clouds,scattered clouds,4.63,20,1009,10000,2024-10-19 12:14:40
Cuiabá,28.96,31.12,28.96,28.96,61,Clouds,scattered clouds,4.12,270,1009,10000,2024-10-19 12:14:40
Campo Grande,24.75,25.32,24.75,24.75,78,Rain,moderate rain,2.57,50,1010,10000,2024-10-19 12:14:40
Belo Horizonte,26.9,28.31,26.9,26.9,65,Rain,light rain,2.09,43,1011,10000,2024-10-19 12:14:40
Belém,32.76,39.62,31.02,32.76,62,Clouds,broken clouds,4.12,340,1009,10000,2024-10-19 12:14:40
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,5.66,80,1012,10000,2024-10-19 12:14:40
Curitiba,15.23,14.71,14.8,16.77,73,Drizzle,light intensity drizzle,3.09,120,1015,5000,2024-10-19 12:14:40
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,4.63,90,1012,10000,2024-10-19 12:14:40
Teresina,34.84,37.22,34.84,34.84,41,Clouds,broken clouds,1.54,140,1007,10000,2024-10-19 12:14:40
Rio de Janeiro,21.98,22.53,21.98,23.0,88,Clouds,overcast clouds,4.12,140,1014,9000,2024-10-19 12:14:40
Natal,30.36,32.31,30.36,30.36,54,Clouds,broken clouds,6.69,100,1011,10000,2024-10-19 12:14:40
Porto Alegre,23.09,23.33,22.75,24.59,72,Clouds,broken clouds,3.6,250,1016,10000,2024-10-19 12:14:40
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,scattered clouds,3.09,20,1010,10000,2024-10-19 12:14:40
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,few clouds,6.17,90,1009,10000,2024-10-19 12:14:40
Florianópolis,20.57,20.59,20.57,20.57,73,Rain,light rain,1.03,280,1016,10000,2024-10-19 12:14:40
São Paulo,17.29,17.56,16.36,18.03,95,Rain,moderate rain,5.66,160,1014,8000,2024-10-19 12:14:40
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,7.72,80,1012,10000,2024-10-19 12:14:40
Palmas,30.93,34.22,30.93,30.93,58,Clouds,scattered clouds,3.6,300,1010,10000,2024-10-19 12:14:41
