cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Rain,light rain,4.12,10,1009,10000,2025-01-20 07:17:03
Maceió,25.69,26.77,25.69,25.69,94,Clear,clear sky,2.57,20,1014,10000,2025-01-20 07:17:03
Macapá,22.99,23.96,22.99,22.99,100,Clouds,broken clouds,1.54,40,1012,10000,2025-01-20 07:17:03
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,2.57,100,1011,10000,2025-01-20 07:17:03
Salvador,25.98,25.98,25.98,25.98,87,Clouds,scattered clouds,4.31,0,1014,7043,2025-01-20 07:17:03
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,scattered clouds,1.54,250,1014,10000,2025-01-20 07:17:03
Brasília,18.51,18.87,17.01,18.51,94,Clear,clear sky,1.03,0,1015,10000,2025-01-20 07:17:03
Vitória,26.03,26.03,25.92,26.03,81,Clear,clear sky,5.14,20,1012,10000,2025-01-20 07:17:03
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,0.0,0,1014,10000,2025-01-20 07:17:03
São Luís,24.61,25.42,24.61,24.61,88,Rain,moderate rain,1.94,337,1013,3729,2025-01-20 07:17:03
Cuiabá,23.96,24.71,23.96,23.96,88,Clear,clear sky,3.6,330,1011,10000,2025-01-20 07:17:04
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,2.06,320,1012,10000,2025-01-20 07:17:04
Belo Horizonte,21.36,21.9,21.36,21.36,90,Clear,clear sky,0.33,51,1014,10000,2025-01-20 07:17:04
Belém,24.02,24.93,24.02,24.02,94,Clouds,few clouds,1.54,90,1013,10000,2025-01-20 07:17:04
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,1.54,200,1014,10000,2025-01-20 07:17:04
Curitiba,19.73,20.21,19.24,20.65,94,Clouds,broken clouds,4.12,360,1011,10000,2025-01-20 07:17:04
Recife,26.02,26.02,26.02,26.02,94,Clouds,scattered clouds,1.03,300,1014,10000,2025-01-20 07:17:04
Teresina,23.84,24.89,23.84,23.84,100,Rain,light rain,1.54,50,1014,10000,2025-01-20 07:17:04
Rio de Janeiro,27.98,31.75,27.98,28.0,78,Clear,clear sky,3.6,40,1009,10000,2025-01-20 07:17:04
Natal,25.36,26.25,25.36,25.36,88,Clouds,scattered clouds,1.54,200,1014,10000,2025-01-20 07:17:04
Porto Alegre,24.15,24.89,23.48,24.43,87,Clouds,broken clouds,3.6,270,1005,10000,2025-01-20 07:17:04
Porto Velho,23.03,23.56,23.03,23.03,83,Rain,light rain,1.03,200,1010,10000,2025-01-20 07:17:05
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,7.72,100,1012,10000,2025-01-20 07:17:05
Florianópolis,24.24,25.3,24.24,24.57,99,Clouds,scattered clouds,2.06,300,1005,10000,2025-01-20 07:17:05
São Paulo,24.14,24.72,23.58,24.49,81,Clouds,few clouds,4.63,310,1012,10000,2025-01-20 07:17:05
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,3.09,20,1014,10000,2025-01-20 07:17:05
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,1.54,330,1013,10000,2025-01-20 07:17:05
