cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Rain,heavy intensity rain,2.06,330,1004,10000,2024-11-16 18:13:54
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,3.6,90,1013,10000,2024-11-16 18:13:54
Macapá,30.99,35.33,30.99,30.99,62,Clear,clear sky,4.63,80,1007,10000,2024-11-16 18:13:54
Manaus,29.27,32.37,29.27,29.28,65,Clouds,few clouds,4.12,80,1008,10000,2024-11-16 18:13:54
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,6.05,104,1013,10000,2024-11-16 18:13:54
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,3.09,90,1009,10000,2024-11-16 18:13:54
Brasília,24.51,24.71,24.51,24.51,65,Clouds,broken clouds,1.54,80,1014,10000,2024-11-16 18:13:54
Vitória,25.48,26.22,25.48,25.92,82,Clouds,broken clouds,3.6,50,1016,10000,2024-11-16 18:13:54
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,2.57,250,1013,10000,2024-11-16 18:13:54
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.69,40,1008,10000,2024-11-16 18:13:54
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,scattered clouds,3.09,340,1007,10000,2024-11-16 18:13:54
Campo Grande,31.75,33.46,31.75,31.75,48,Clouds,broken clouds,5.66,330,1008,10000,2024-11-16 18:13:54
Belo Horizonte,18.57,18.99,18.57,18.57,96,Rain,moderate rain,1.36,158,1016,4800,2024-11-16 18:13:55
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,6.17,340,1006,10000,2024-11-16 18:13:55
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,6.17,110,1012,10000,2024-11-16 18:13:55
Curitiba,19.85,19.9,18.95,20.37,77,Clouds,broken clouds,5.14,100,1015,10000,2024-11-16 18:13:55
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,130,1012,10000,2024-11-16 18:13:55
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,1.03,30,1004,10000,2024-11-16 18:13:55
Rio de Janeiro,21.81,22.5,21.65,23.0,94,Clouds,overcast clouds,4.12,160,1015,8000,2024-11-16 18:13:55
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,3.6,120,1011,10000,2024-11-16 18:13:55
Porto Alegre,28.9,31.17,28.32,30.78,62,Clouds,few clouds,7.72,80,1010,10000,2024-11-16 18:13:55
Porto Velho,25.03,25.76,25.03,25.03,83,Rain,moderate rain,1.54,340,1005,10000,2024-11-16 18:13:55
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,2.57,200,1005,10000,2024-11-16 18:13:55
Florianópolis,23.68,24.24,22.57,23.68,82,Clouds,broken clouds,3.6,60,1016,10000,2024-11-16 18:13:55
São Paulo,22.76,23.21,21.92,23.38,81,Clouds,broken clouds,4.63,100,1013,10000,2024-11-16 18:13:55
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.12,110,1013,10000,2024-11-16 18:13:55
Palmas,31.93,37.52,31.93,31.93,62,Clouds,scattered clouds,1.54,250,1007,10000,2024-11-16 18:13:55
