cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.03,320,1010,6000,2024-08-03 05:18:09
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,3.6,90,1017,10000,2024-08-03 05:18:09
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,0.51,10,1012,10000,2024-08-03 05:18:09
Manaus,27.27,29.22,25.28,27.27,69,Clear,clear sky,2.06,350,1010,10000,2024-08-03 05:18:09
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,8.7,111,1018,10000,2024-08-03 05:18:09
Fortaleza,26.07,26.07,25.12,26.07,73,Clouds,broken clouds,6.69,130,1015,10000,2024-08-03 05:18:09
Brasília,14.51,14.16,13.12,14.51,82,Clear,clear sky,3.09,90,1020,10000,2024-08-03 05:18:09
Vitória,21.03,21.75,21.03,21.92,98,Mist,mist,3.6,120,1022,5000,2024-08-03 05:18:09
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,5.66,50,1017,10000,2024-08-03 05:18:09
São Luís,24.11,25.03,24.11,24.11,94,Clouds,few clouds,2.06,60,1013,10000,2024-08-03 05:18:09
Cuiabá,23.96,23.53,23.96,23.96,43,Clear,clear sky,3.09,270,1011,10000,2024-08-03 05:18:09
Campo Grande,22.75,22.2,22.75,22.75,43,Clear,clear sky,3.09,10,1012,10000,2024-08-03 05:18:09
Belo Horizonte,15.24,14.8,15.24,15.75,76,Clear,clear sky,2.24,35,1023,10000,2024-08-03 05:18:09
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,4.12,80,1012,10000,2024-08-03 05:18:09
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,2.06,160,1016,10000,2024-08-03 05:18:09
Curitiba,11.46,11.19,10.1,11.95,97,Mist,mist,1.54,130,1020,1500,2024-08-03 05:18:09
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,6.17,150,1017,10000,2024-08-03 05:18:09
Teresina,20.84,21.15,20.84,20.84,83,Clear,clear sky,2.06,340,1015,10000,2024-08-03 05:18:09
Rio de Janeiro,19.98,20.2,19.0,19.98,83,Clear,clear sky,2.57,10,1022,10000,2024-08-03 05:18:09
Natal,21.12,21.74,21.12,21.36,94,Clouds,broken clouds,4.12,190,1016,10000,2024-08-03 05:18:09
Porto Alegre,22.27,22.35,21.61,22.37,69,Clear,clear sky,2.2,33,1013,10000,2024-08-03 05:18:09
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,2.06,220,1010,2500,2024-08-03 05:18:10
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.03,140,1012,10000,2024-08-03 05:18:10
Florianópolis,17.01,17.35,17.01,17.57,99,Clouds,broken clouds,4.12,330,1020,10000,2024-08-03 05:18:10
São Paulo,16.16,15.79,16.16,17.2,75,Clear,clear sky,2.57,60,1021,10000,2024-08-03 05:18:10
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,5.14,130,1018,10000,2024-08-03 05:18:10
Palmas,24.93,24.63,24.93,24.93,44,Clear,clear sky,4.63,100,1015,10000,2024-08-03 05:18:10
