cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,33.93,34.34,34.34,31,Smoke,smoke,1.54,0,1009,2000,2024-08-28 17:15:52
Maceió,25.69,26.22,25.69,25.69,73,Clouds,scattered clouds,5.66,140,1019,10000,2024-08-28 17:15:52
Macapá,32.99,38.79,32.99,32.99,58,Thunderstorm,thunderstorm,4.12,110,1011,10000,2024-08-28 17:15:52
Manaus,30.27,34.71,29.28,30.27,66,Smoke,smoke,2.06,270,1008,3000,2024-08-28 17:15:52
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,8.33,121,1021,10000,2024-08-28 17:15:53
Fortaleza,28.07,30.67,26.79,28.07,69,Clear,clear sky,9.77,110,1014,10000,2024-08-28 17:15:53
Brasília,27.51,26.93,25.9,27.51,34,Clouds,scattered clouds,7.2,120,1017,10000,2024-08-28 17:15:53
Vitória,21.59,21.82,21.59,21.92,77,Clouds,broken clouds,3.6,170,1026,10000,2024-08-28 17:15:53
Goiânia,31.83,30.0,31.83,31.83,23,Clear,clear sky,4.63,90,1016,10000,2024-08-28 17:15:53
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,5.14,30,1012,10000,2024-08-28 17:15:53
Cuiabá,36.96,35.01,36.96,36.96,18,Clear,clear sky,1.54,310,1010,7000,2024-08-28 17:15:53
Campo Grande,32.75,30.58,32.75,32.75,18,Clear,clear sky,3.09,90,1014,10000,2024-08-28 17:15:53
Belo Horizonte,25.33,24.81,25.24,25.86,34,Clear,clear sky,3.6,90,1021,10000,2024-08-28 17:15:53
Belém,31.02,38.02,31.02,31.02,74,Clouds,few clouds,5.14,350,1011,10000,2024-08-28 17:15:53
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,broken clouds,6.69,130,1018,10000,2024-08-28 17:15:53
Curitiba,16.01,15.44,14.8,17.81,68,Clear,clear sky,5.66,130,1023,10000,2024-08-28 17:15:53
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,7.72,160,1018,10000,2024-08-28 17:15:53
Teresina,35.84,35.03,35.84,35.84,26,Clouds,few clouds,3.09,150,1010,10000,2024-08-28 17:15:53
Rio de Janeiro,21.98,21.7,21.98,22.0,56,Clear,clear sky,5.66,150,1025,10000,2024-08-28 17:15:53
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,3.6,110,1017,10000,2024-08-28 17:15:53
Porto Alegre,18.98,18.63,18.32,20.78,65,Clear,clear sky,5.66,110,1023,10000,2024-08-28 17:15:53
Porto Velho,36.03,35.29,36.03,36.03,26,Smoke,smoke,2.06,220,1009,800,2024-08-28 17:15:53
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,3.09,250,1010,10000,2024-08-28 17:15:53
Florianópolis,16.69,16.4,16.57,18.08,76,Clouds,few clouds,2.57,330,1026,10000,2024-08-28 17:15:53
São Paulo,16.16,15.82,14.69,17.27,76,Clouds,broken clouds,5.66,150,1024,7000,2024-08-28 17:15:53
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.66,150,1020,10000,2024-08-28 17:15:53
Palmas,35.93,34.26,35.93,35.93,21,Clear,clear sky,4.63,100,1012,10000,2024-08-28 17:15:53
