cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,50,Clear,clear sky,3.09,160,1019,7000,2024-08-12 11:15:48
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,5.14,50,1018,10000,2024-08-12 11:15:48
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,4.63,90,1016,10000,2024-08-12 11:15:48
Manaus,28.27,31.05,28.27,28.28,69,Smoke,smoke,2.57,250,1016,4000,2024-08-12 11:15:48
Salvador,25.34,25.81,25.34,25.34,72,Clear,clear sky,1.28,163,1018,10000,2024-08-12 11:15:48
Fortaleza,29.48,36.48,29.48,30.07,90,Clouds,scattered clouds,7.72,130,1017,10000,2024-08-12 11:15:48
Brasília,24.51,23.62,24.51,26.46,23,Clear,clear sky,1.03,360,1019,10000,2024-08-12 11:15:48
Vitória,26.03,26.03,26.03,26.92,67,Clear,clear sky,5.14,340,1015,10000,2024-08-12 11:15:48
Goiânia,21.83,20.67,21.83,21.83,23,Clear,clear sky,4.12,140,1021,10000,2024-08-12 11:15:48
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,6.69,60,1016,10000,2024-08-12 11:15:48
Cuiabá,23.96,23.06,23.96,23.96,25,Clear,clear sky,4.12,170,1021,10000,2024-08-12 11:15:48
Campo Grande,17.75,16.42,17.75,17.75,32,Clear,clear sky,6.69,140,1024,10000,2024-08-12 11:15:49
Belo Horizonte,23.57,22.69,23.44,23.57,27,Clear,clear sky,3.6,260,1018,10000,2024-08-12 11:15:49
Belém,32.76,38.57,31.02,32.76,59,Clouds,broken clouds,4.63,50,1015,10000,2024-08-12 11:15:49
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,5.14,100,1018,10000,2024-08-12 11:15:49
Curitiba,10.89,9.34,10.36,11.95,50,Clear,clear sky,8.23,240,1021,10000,2024-08-12 11:15:49
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,5.66,110,1018,10000,2024-08-12 11:15:49
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,3.09,170,1015,10000,2024-08-12 11:15:49
Rio de Janeiro,20.98,21.04,20.98,26.0,73,Clear,clear sky,6.17,270,1018,10000,2024-08-12 11:15:49
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,8.23,130,1017,10000,2024-08-12 11:15:49
Porto Alegre,9.99,7.02,9.99,10.78,69,Clouds,broken clouds,6.69,280,1025,10000,2024-08-12 11:15:49
Porto Velho,29.03,28.55,29.03,29.03,39,Smoke,smoke,4.63,140,1018,5000,2024-08-12 11:15:49
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,scattered clouds,2.57,290,1017,10000,2024-08-12 11:15:49
Florianópolis,15.7,14.32,15.35,16.18,38,Clear,clear sky,2.06,260,1020,10000,2024-08-12 11:15:49
São Paulo,16.2,14.97,15.75,18.58,42,Clear,clear sky,4.12,290,1020,10000,2024-08-12 11:15:49
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.12,80,1018,10000,2024-08-12 11:15:49
Palmas,29.93,30.65,29.93,29.93,48,Clouds,scattered clouds,5.14,200,1015,10000,2024-08-12 11:15:49
