cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1011,10000,2024-10-29 01:19:49
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,1.03,80,1014,10000,2024-10-29 01:19:50
Macapá,26.99,29.53,26.99,26.99,78,Clear,clear sky,3.6,70,1010,10000,2024-10-29 01:19:50
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.03,0,1007,10000,2024-10-29 01:19:50
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,5.3,93,1014,10000,2024-10-29 01:19:50
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,6.69,100,1011,10000,2024-10-29 01:19:50
Brasília,18.51,19.03,18.12,18.51,100,Clouds,broken clouds,3.09,260,1014,10000,2024-10-29 01:19:50
Vitória,20.48,21.09,20.48,20.92,96,Clouds,broken clouds,3.58,203,1016,8000,2024-10-29 01:19:50
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,overcast clouds,0.0,0,1013,10000,2024-10-29 01:19:50
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,40,1010,10000,2024-10-29 01:19:50
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,2.57,170,1012,10000,2024-10-29 01:19:50
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,few clouds,2.06,100,1013,10000,2024-10-29 01:19:50
Belo Horizonte,19.68,20.0,19.68,19.68,88,Clouds,overcast clouds,0.89,70,1016,6614,2024-10-29 01:19:50
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,2.06,20,1010,10000,2024-10-29 01:19:51
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,scattered clouds,4.12,120,1013,10000,2024-10-29 01:19:51
Curitiba,16.16,15.58,15.91,16.48,67,Clouds,overcast clouds,2.57,70,1018,10000,2024-10-29 01:19:51
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,140,1013,10000,2024-10-29 01:19:51
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.09,330,1009,10000,2024-10-29 01:19:51
Rio de Janeiro,20.74,21.17,20.54,21.0,88,Clouds,overcast clouds,2.57,140,1017,10000,2024-10-29 01:19:51
Natal,26.12,26.12,23.36,26.12,73,Clouds,scattered clouds,5.66,140,1012,10000,2024-10-29 01:19:51
Porto Alegre,19.99,20.37,19.04,19.99,89,Clouds,few clouds,0.89,130,1016,10000,2024-10-29 01:19:51
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.03,150,1009,10000,2024-10-29 01:19:51
Boa Vista,27.99,28.81,27.99,27.99,54,Clear,clear sky,2.57,130,1008,10000,2024-10-29 01:19:51
Florianópolis,21.46,21.75,21.46,21.57,80,Clouds,broken clouds,5.66,350,1017,10000,2024-10-29 01:19:51
São Paulo,18.66,18.98,18.2,19.14,92,Clouds,overcast clouds,2.57,100,1017,10000,2024-10-29 01:19:52
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,100,1014,10000,2024-10-29 01:19:52
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,2.57,120,1009,10000,2024-10-29 01:19:52
