cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,overcast clouds,1.54,190,1010,8000,2024-08-09 04:13:39
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,1.54,280,1016,10000,2024-08-09 04:13:39
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,1.03,40,1010,10000,2024-08-09 04:13:40
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.03,30,1009,10000,2024-08-09 04:13:40
Salvador,23.27,23.85,23.27,23.27,84,Clouds,overcast clouds,3.77,85,1016,8794,2024-08-09 04:13:40
Fortaleza,25.07,25.8,25.07,25.07,83,Clouds,scattered clouds,4.63,110,1013,10000,2024-08-09 04:13:40
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,0.51,0,1016,10000,2024-08-09 04:13:40
Vitória,22.14,22.55,22.14,22.92,82,Clear,clear sky,5.66,360,1014,10000,2024-08-09 04:13:40
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,1.03,280,1015,10000,2024-08-09 04:13:40
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,70,1011,10000,2024-08-09 04:13:40
Cuiabá,17.96,17.95,17.96,17.96,82,Clouds,broken clouds,6.69,180,1017,10000,2024-08-09 04:13:40
Campo Grande,10.75,10.15,10.75,10.75,87,Rain,light rain,7.2,140,1018,5000,2024-08-09 04:13:40
Belo Horizonte,16.9,16.6,16.9,16.9,75,Clear,clear sky,1.34,31,1016,10000,2024-08-09 04:13:40
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,70,1010,10000,2024-08-09 04:13:41
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,1.54,180,1015,10000,2024-08-09 04:13:41
Curitiba,14.76,14.72,14.24,15.03,93,Rain,moderate rain,4.12,190,1015,5000,2024-08-09 04:13:41
Recife,24.02,24.51,24.02,24.02,78,Clouds,broken clouds,1.54,220,1015,10000,2024-08-09 04:13:41
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,1.03,330,1012,10000,2024-08-09 04:13:41
Rio de Janeiro,21.98,22.84,20.0,21.98,100,Clouds,scattered clouds,3.09,170,1012,10000,2024-08-09 04:13:41
Natal,22.36,23.26,22.36,22.36,100,Clouds,broken clouds,1.54,170,1015,10000,2024-08-09 04:13:41
Porto Alegre,9.43,8.03,9.43,9.43,79,Clear,clear sky,2.68,270,1020,10000,2024-08-09 04:13:41
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.0,0,1010,5000,2024-08-09 04:13:41
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,2.57,110,1010,10000,2024-08-09 04:13:41
Florianópolis,14.71,14.46,14.57,15.31,85,Clouds,broken clouds,3.6,140,1016,10000,2024-08-09 04:13:41
São Paulo,20.05,20.3,18.58,20.05,84,Clouds,overcast clouds,3.09,180,1015,10000,2024-08-09 04:13:42
Aracaju,23.97,24.33,23.97,23.97,73,Clouds,few clouds,3.6,120,1016,10000,2024-08-09 04:13:42
Palmas,22.13,21.23,22.13,22.13,32,Clouds,few clouds,1.42,154,1012,10000,2024-08-09 04:13:42
