cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.42,25.34,25.34,57,Clouds,few clouds,2.57,120,1019,10000,2024-05-29 15:31:51
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,2.06,170,1015,8000,2024-05-29 15:31:51
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.63,140,1012,10000,2024-05-29 15:31:51
Manaus,26.27,26.27,25.28,26.27,78,Clouds,overcast clouds,3.09,170,1014,10000,2024-05-29 15:31:51
Salvador,27.98,30.76,27.98,27.98,71,Clear,clear sky,4.04,124,1015,10000,2024-05-29 15:31:51
Fortaleza,26.07,26.07,25.68,26.07,89,Rain,moderate rain,3.09,90,1013,8000,2024-05-29 15:31:51
Brasília,26.51,26.51,26.51,27.57,41,Clouds,scattered clouds,2.06,80,1020,10000,2024-05-29 15:31:51
Vitória,25.92,26.6,25.92,25.92,78,Clouds,scattered clouds,5.66,170,1016,10000,2024-05-29 15:31:51
Goiânia,20.83,20.87,20.83,20.83,73,Clouds,few clouds,3.09,150,1020,10000,2024-05-29 15:31:51
São Luís,31.11,37.9,31.11,31.11,70,Clouds,scattered clouds,5.14,30,1011,10000,2024-05-29 15:31:51
Cuiabá,23.96,23.72,23.96,23.96,50,Clear,clear sky,2.57,120,1018,10000,2024-05-29 15:31:51
Campo Grande,20.75,19.79,20.75,20.75,35,Clear,clear sky,1.54,0,1021,10000,2024-05-29 15:31:51
Belo Horizonte,27.15,27.31,26.9,27.86,46,Clouds,few clouds,3.6,250,1019,10000,2024-05-29 15:31:51
Belém,32.02,39.02,32.02,32.02,70,Clouds,scattered clouds,5.66,340,1011,10000,2024-05-29 15:31:51
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,overcast clouds,4.63,150,1014,5000,2024-05-29 15:31:52
Curitiba,17.89,17.09,16.95,18.36,52,Clouds,few clouds,2.06,210,1022,10000,2024-05-29 15:31:52
Recife,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,3.6,210,1014,10000,2024-05-29 15:31:52
Teresina,33.84,38.72,33.84,33.84,52,Clouds,scattered clouds,2.57,0,1011,10000,2024-05-29 15:31:52
Rio de Janeiro,21.99,21.94,21.97,22.12,65,Clouds,broken clouds,5.66,230,1017,10000,2024-05-29 15:31:52
Natal,28.12,32.08,28.12,29.36,78,Clouds,broken clouds,7.2,110,1013,10000,2024-05-29 15:31:52
Porto Alegre,18.5,18.31,18.28,19.04,73,Clouds,scattered clouds,3.6,250,1023,10000,2024-05-29 15:31:52
Porto Velho,28.03,28.86,28.03,28.03,54,Clouds,scattered clouds,3.09,170,1016,10000,2024-05-29 15:31:52
Boa Vista,29.99,34.08,29.99,29.99,66,Rain,light rain,1.54,260,1013,10000,2024-05-29 15:31:52
Florianópolis,19.48,18.68,18.0,21.97,46,Clouds,few clouds,6.17,190,1019,10000,2024-05-29 15:31:52
São Paulo,19.56,19.01,18.58,20.74,55,Clear,clear sky,4.63,170,1023,10000,2024-05-29 15:31:52
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,2.06,110,1014,10000,2024-05-29 15:31:52
Palmas,32.93,32.7,32.93,32.93,35,Clouds,few clouds,1.03,50,1013,10000,2024-05-29 15:31:52
