cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Smoke,smoke,1.54,70,1008,800,2024-10-05 15:19:24
Maceió,28.69,30.66,28.69,28.69,61,Clouds,few clouds,5.66,110,1013,10000,2024-10-05 15:19:24
Macapá,34.99,39.16,34.99,34.99,46,Clouds,few clouds,3.6,120,1009,10000,2024-10-05 15:19:25
Manaus,34.27,38.64,34.27,34.28,49,Clouds,scattered clouds,2.57,0,1007,10000,2024-10-05 15:19:25
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,6.32,118,1013,10000,2024-10-05 15:19:25
Fortaleza,28.23,33.37,27.34,28.37,84,Clouds,broken clouds,7.2,90,1010,10000,2024-10-05 15:19:25
Brasília,35.51,33.49,34.79,35.51,19,Clouds,scattered clouds,4.12,300,1008,10000,2024-10-05 15:19:25
Vitória,23.25,23.43,23.25,24.92,69,Clouds,few clouds,8.23,180,1018,10000,2024-10-05 15:19:25
Goiânia,37.83,35.69,37.83,37.83,16,Clouds,scattered clouds,2.57,270,1007,10000,2024-10-05 15:19:25
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,6.69,60,1010,10000,2024-10-05 15:19:25
Cuiabá,39.96,42.62,39.96,39.96,29,Smoke,smoke,3.09,130,1005,4000,2024-10-05 15:19:26
Campo Grande,33.75,34.09,33.75,33.75,36,Clear,clear sky,2.57,90,1009,9000,2024-10-05 15:19:26
Belo Horizonte,27.45,27.93,26.86,27.46,51,Clouds,scattered clouds,6.17,120,1013,10000,2024-10-05 15:19:26
Belém,32.2,39.19,30.02,32.2,65,Clouds,few clouds,6.69,340,1008,10000,2024-10-05 15:19:26
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,6.17,90,1012,10000,2024-10-05 15:19:26
Curitiba,21.65,21.31,20.95,22.88,55,Clouds,few clouds,3.09,110,1017,10000,2024-10-05 15:19:26
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,5.14,110,1013,10000,2024-10-05 15:19:27
Teresina,36.84,38.71,36.84,36.84,34,Clouds,scattered clouds,3.09,260,1005,10000,2024-10-05 15:19:27
Rio de Janeiro,22.99,22.94,22.98,25.12,61,Clouds,broken clouds,7.2,130,1019,10000,2024-10-05 15:19:27
Natal,28.12,29.29,28.12,28.36,57,Clouds,few clouds,8.23,100,1012,10000,2024-10-05 15:19:27
Porto Alegre,24.79,24.68,24.43,26.82,52,Clear,clear sky,4.12,170,1017,10000,2024-10-05 15:19:27
Porto Velho,35.03,37.58,35.03,35.03,41,Smoke,smoke,2.06,330,1008,3000,2024-10-05 15:19:27
Boa Vista,25.99,25.99,25.99,25.99,89,Thunderstorm,thunderstorm with light rain,3.6,70,1008,8000,2024-10-05 15:19:27
Florianópolis,22.79,22.46,22.29,23.57,51,Clouds,few clouds,5.66,20,1018,10000,2024-10-05 15:19:28
São Paulo,20.9,20.87,19.2,22.27,70,Clouds,broken clouds,6.69,180,1016,10000,2024-10-05 15:19:28
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,4.63,120,1013,10000,2024-10-05 15:19:28
Palmas,38.93,39.34,38.93,38.93,25,Clouds,few clouds,2.57,270,1005,10000,2024-10-05 15:19:28
