cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.2,23.3,23.2,23.2,66,Clear,clear sky,0.7,270,1013,10000,2024-07-04 09:26:54
Maceió,26.38,26.38,26.38,26.38,68,Clear,clear sky,4.62,129,1016,10000,2024-07-04 09:26:54
Macapá,26.84,29.56,26.84,26.84,82,Clouds,broken clouds,3.57,49,1012,10000,2024-07-04 09:26:54
Manaus,27.18,29.26,27.18,27.18,71,Clouds,scattered clouds,1.21,71,1011,10000,2024-07-04 09:26:54
Salvador,25.8,26.19,25.8,25.8,67,Clouds,broken clouds,4.64,125,1018,10000,2024-07-04 09:26:54
Fortaleza,28.93,35.93,27.34,28.93,99,Clouds,few clouds,6.23,141,1014,10000,2024-07-04 09:26:54
Brasília,21.46,21.36,21.46,21.46,65,Clear,clear sky,2.95,105,1019,10000,2024-07-04 09:26:54
Vitória,24.13,24.06,24.13,24.13,56,Clear,clear sky,2.62,2,1019,10000,2024-07-04 09:26:54
Goiânia,22.22,21.7,22.22,22.22,46,Clear,clear sky,2.92,81,1018,10000,2024-07-04 09:26:54
São Luís,26.66,26.66,26.66,26.66,82,Clouds,overcast clouds,3.04,147,1013,10000,2024-07-04 09:26:54
Cuiabá,26.96,26.52,26.96,26.96,33,Clouds,overcast clouds,2.19,9,1014,10000,2024-07-04 09:26:54
Campo Grande,24.19,23.45,24.19,24.19,30,Clear,clear sky,3.53,58,1015,10000,2024-07-04 09:26:55
Belo Horizonte,20.79,20.57,20.79,20.79,63,Clear,clear sky,2.24,18,1020,10000,2024-07-04 09:26:55
Belém,29.98,36.98,29.98,29.98,81,Clouds,overcast clouds,2.66,89,1012,10000,2024-07-04 09:26:55
João Pessoa,26.58,26.58,26.58,26.58,69,Clouds,broken clouds,6.55,144,1015,10000,2024-07-04 09:26:55
Curitiba,17.54,17.23,16.47,19.54,72,Clouds,broken clouds,2.11,342,1017,10000,2024-07-04 09:26:55
Recife,26.36,26.36,26.36,26.36,73,Clouds,scattered clouds,5.43,142,1016,10000,2024-07-04 09:26:55
Teresina,28.7,28.86,28.7,28.7,46,Clouds,few clouds,3.9,132,1014,10000,2024-07-04 09:26:55
Rio de Janeiro,23.34,23.35,23.34,23.34,62,Clear,clear sky,2.55,353,1017,10000,2024-07-04 09:26:55
Natal,25.7,26.39,25.7,25.7,79,Clouds,broken clouds,4.97,141,1015,10000,2024-07-04 09:26:55
Porto Alegre,12.27,11.67,12.17,13.13,81,Clouds,overcast clouds,3.58,158,1018,10000,2024-07-04 09:26:55
Porto Velho,25.16,25.3,25.16,25.16,60,Clear,clear sky,0.54,248,1012,10000,2024-07-04 09:26:55
Boa Vista,26.21,26.21,26.21,26.21,83,Clouds,few clouds,1.86,93,1012,10000,2024-07-04 09:26:55
Florianópolis,15.92,15.42,15.23,17.53,71,Clouds,overcast clouds,0.89,135,1019,10000,2024-07-04 09:26:55
São Paulo,20.13,20.16,19.69,22.47,75,Clear,clear sky,2.05,353,1019,10000,2024-07-04 09:26:55
Aracaju,25.95,25.95,25.95,25.95,70,Clear,clear sky,4.63,121,1017,10000,2024-07-04 09:26:55
Palmas,27.86,27.14,27.86,27.86,33,Clear,clear sky,2.17,110,1015,10000,2024-07-04 09:26:55
