cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Rain,light rain,2.06,30,1007,10000,2025-01-17 20:15:09
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,1.03,70,1014,10000,2025-01-17 20:15:09
Macapá,25.99,25.99,25.99,25.99,83,Rain,light rain,3.6,50,1012,10000,2025-01-17 20:15:09
Manaus,28.27,30.5,28.27,29.28,65,Clear,clear sky,2.57,70,1009,10000,2025-01-17 20:15:09
Salvador,26.98,29.33,26.98,26.98,76,Clouds,broken clouds,6.06,116,1014,10000,2025-01-17 20:15:09
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,1.03,90,1013,10000,2025-01-17 20:15:09
Brasília,22.51,22.85,22.51,22.51,78,Clouds,few clouds,2.06,320,1015,10000,2025-01-17 20:15:09
Vitória,27.14,30.58,26.92,27.14,85,Clouds,few clouds,6.17,40,1015,10000,2025-01-17 20:15:09
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,scattered clouds,0.0,0,1014,10000,2025-01-17 20:15:09
São Luís,26.11,26.11,26.11,26.11,89,Clouds,broken clouds,3.09,10,1012,10000,2025-01-17 20:15:09
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,1.54,210,1009,10000,2025-01-17 20:15:09
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,broken clouds,3.09,340,1007,10000,2025-01-17 20:15:10
Belo Horizonte,21.72,21.93,21.72,21.72,76,Clouds,few clouds,1.85,109,1015,10000,2025-01-17 20:15:10
Belém,25.02,26.03,25.02,25.02,94,Thunderstorm,thunderstorm with light rain,4.12,40,1012,10000,2025-01-17 20:15:10
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,few clouds,4.63,100,1013,10000,2025-01-17 20:15:10
Curitiba,21.02,20.95,20.36,21.48,68,Clouds,broken clouds,2.06,20,1012,10000,2025-01-17 20:15:10
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,120,1014,10000,2025-01-17 20:15:10
Teresina,27.84,32.14,27.84,27.84,83,Clear,clear sky,1.54,320,1012,10000,2025-01-17 20:15:10
Rio de Janeiro,28.64,32.29,27.98,31.97,72,Clear,clear sky,3.6,100,1012,10000,2025-01-17 20:15:10
Natal,27.36,29.89,27.36,27.36,74,Clouds,few clouds,4.63,110,1013,10000,2025-01-17 20:15:10
Porto Alegre,25.96,25.96,25.71,26.1,87,Clouds,scattered clouds,3.58,158,1009,10000,2025-01-17 20:15:10
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,few clouds,1.03,360,1008,10000,2025-01-17 20:15:10
Boa Vista,30.99,31.2,30.99,30.99,42,Clouds,scattered clouds,3.6,80,1008,10000,2025-01-17 20:15:10
Florianópolis,25.68,25.97,24.24,25.9,64,Clouds,scattered clouds,3.6,350,1009,10000,2025-01-17 20:15:10
São Paulo,24.7,25.45,24.2,25.94,85,Clear,clear sky,2.57,160,1014,10000,2025-01-17 20:15:10
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.63,130,1013,10000,2025-01-17 20:15:10
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,0.0,0,1013,10000,2025-01-17 20:15:11
