cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clear,clear sky,2.57,360,1007,10000,2024-10-15 20:17:03
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.54,60,1015,10000,2024-10-15 20:17:03
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,7.72,110,1011,10000,2024-10-15 20:17:04
Manaus,30.27,33.79,27.28,30.27,62,Clouds,scattered clouds,3.6,350,1006,10000,2024-10-15 20:17:04
Salvador,25.98,25.98,25.98,25.98,84,Clouds,broken clouds,5.73,159,1016,10000,2024-10-15 20:17:04
Fortaleza,27.46,31.68,26.79,27.82,87,Clouds,scattered clouds,6.17,90,1013,10000,2024-10-15 20:17:04
Brasília,20.51,21.07,19.79,20.51,94,Clouds,overcast clouds,3.09,200,1015,10000,2024-10-15 20:17:04
Vitória,23.25,23.75,23.25,23.92,81,Clouds,broken clouds,2.57,110,1019,10000,2024-10-15 20:17:04
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,2.06,120,1014,10000,2024-10-15 20:17:04
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,20,1011,10000,2024-10-15 20:17:05
Cuiabá,31.96,33.18,31.96,31.96,45,Clouds,broken clouds,2.57,340,1010,10000,2024-10-15 20:17:05
Campo Grande,24.75,24.98,24.75,24.75,65,Clear,clear sky,1.03,0,1009,10000,2024-10-15 20:17:05
Belo Horizonte,21.35,21.29,21.35,21.44,67,Clear,clear sky,4.63,100,1016,10000,2024-10-15 20:17:05
Belém,28.02,31.26,28.02,28.02,74,Clouds,few clouds,4.63,30,1011,10000,2024-10-15 20:17:05
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,5.14,100,1015,10000,2024-10-15 20:17:05
Curitiba,16.14,15.64,15.36,17.08,70,Clouds,overcast clouds,3.6,100,1018,10000,2024-10-15 20:17:05
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,90,1015,10000,2024-10-15 20:17:05
Teresina,31.84,32.98,31.84,31.84,45,Clear,clear sky,1.03,330,1008,10000,2024-10-15 20:17:06
Rio de Janeiro,22.2,22.3,21.98,24.12,70,Clear,clear sky,5.66,100,1017,10000,2024-10-15 20:17:06
Natal,25.12,25.72,25.12,25.36,78,Clouds,scattered clouds,5.14,120,1014,10000,2024-10-15 20:17:06
Porto Alegre,19.7,20.05,18.78,19.99,89,Clouds,scattered clouds,1.54,170,1015,10000,2024-10-15 20:17:06
Porto Velho,27.03,28.82,27.03,27.03,69,Clouds,few clouds,0.0,0,1008,10000,2024-10-15 20:17:06
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,2.06,80,1009,10000,2024-10-15 20:17:06
Florianópolis,19.24,19.7,19.24,19.57,95,Clouds,few clouds,4.63,350,1017,10000,2024-10-15 20:17:06
São Paulo,17.94,18.27,17.47,18.94,95,Clouds,broken clouds,4.63,190,1016,7000,2024-10-15 20:17:07
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,4.63,110,1015,10000,2024-10-15 20:17:07
Palmas,25.93,26.62,25.93,25.93,78,Clouds,few clouds,2.06,320,1010,10000,2024-10-15 20:17:07
