cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,17.87,18.34,18.34,63,Smoke,smoke,1.03,190,1018,2000,2024-08-27 09:28:39
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,2.57,140,1020,10000,2024-08-27 09:28:39
Macapá,29.99,36.99,29.99,29.99,79,Clouds,few clouds,3.6,50,1015,10000,2024-08-27 09:28:39
Manaus,26.27,26.27,26.27,26.28,73,Smoke,smoke,3.09,210,1015,3000,2024-08-27 09:28:39
Salvador,25.98,25.98,25.98,25.98,64,Clouds,overcast clouds,6.07,120,1022,10000,2024-08-27 09:28:39
Fortaleza,28.23,32.35,28.07,29.49,78,Clouds,few clouds,8.23,130,1017,10000,2024-08-27 09:28:39
Brasília,21.51,21.18,21.51,23.68,56,Clear,clear sky,1.54,150,1021,6000,2024-08-27 09:28:39
Vitória,19.36,19.31,19.36,19.92,75,Clouds,overcast clouds,4.63,240,1027,10000,2024-08-27 09:28:39
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,3.09,150,1021,10000,2024-08-27 09:28:39
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.14,60,1016,10000,2024-08-27 09:28:40
Cuiabá,18.96,17.8,18.96,18.96,34,Clear,clear sky,2.57,160,1020,8000,2024-08-27 09:28:40
Campo Grande,17.75,16.83,17.75,17.75,48,Clear,clear sky,8.23,80,1022,10000,2024-08-27 09:28:40
Belo Horizonte,18.39,18.03,16.86,19.12,67,Clouds,few clouds,6.69,110,1024,10000,2024-08-27 09:28:40
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,3.09,30,1014,10000,2024-08-27 09:28:40
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,5.14,120,1019,10000,2024-08-27 09:28:40
Curitiba,9.67,9.23,9.24,10.09,58,Clear,clear sky,1.54,60,1027,10000,2024-08-27 09:28:40
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,1.54,150,1019,6000,2024-08-27 09:28:40
Teresina,27.84,30.24,27.84,27.84,69,Clouds,few clouds,1.03,20,1016,10000,2024-08-27 09:28:40
Rio de Janeiro,18.77,18.27,18.0,18.98,60,Clouds,few clouds,3.6,310,1028,10000,2024-08-27 09:28:40
Natal,26.12,26.12,26.12,27.36,69,Clouds,broken clouds,5.66,140,1018,10000,2024-08-27 09:28:41
Porto Alegre,11.1,10.41,9.78,11.1,82,Clouds,broken clouds,2.57,290,1029,10000,2024-08-27 09:28:41
Porto Velho,22.03,21.75,22.03,22.03,56,Smoke,smoke,1.54,210,1017,500,2024-08-27 09:28:41
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,90,1016,6000,2024-08-27 09:28:41
Florianópolis,11.95,11.39,11.57,14.75,84,Clouds,few clouds,1.03,0,1028,10000,2024-08-27 09:28:41
São Paulo,11.05,10.17,9.94,13.03,75,Clear,clear sky,4.63,90,1027,7000,2024-08-27 09:28:41
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,5.66,150,1021,10000,2024-08-27 09:28:41
Palmas,28.93,29.69,28.93,28.93,51,Smoke,smoke,3.6,210,1016,4000,2024-08-27 09:28:41
