cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,2.57,300,1012,10000,2024-12-11 10:27:06
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,5.66,70,1013,10000,2024-12-11 10:27:07
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,1.03,310,1011,10000,2024-12-11 10:27:07
Manaus,25.27,26.15,25.27,26.28,88,Clouds,broken clouds,5.14,160,1011,10000,2024-12-11 10:27:07
Salvador,28.98,33.06,28.98,28.98,72,Clear,clear sky,1.37,201,1012,10000,2024-12-11 10:27:07
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,broken clouds,9.26,110,1012,10000,2024-12-11 10:27:07
Brasília,23.51,23.82,23.51,23.51,73,Clouds,broken clouds,2.57,290,1013,10000,2024-12-11 10:27:07
Vitória,22.14,22.76,21.92,22.14,90,Rain,light rain,7.2,200,1012,10000,2024-12-11 10:27:07
Goiânia,26.83,28.88,26.83,26.83,74,Clouds,few clouds,2.06,300,1011,10000,2024-12-11 10:27:07
São Luís,28.11,31.45,28.11,28.11,74,Rain,light rain,5.66,60,1012,10000,2024-12-11 10:27:07
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,scattered clouds,2.57,250,1011,10000,2024-12-11 10:27:07
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,scattered clouds,2.06,90,1011,10000,2024-12-11 10:27:07
Belo Horizonte,24.46,24.89,23.44,25.86,74,Clouds,broken clouds,2.57,80,1011,9000,2024-12-11 10:27:07
Belém,28.87,35.87,28.87,29.02,97,Clouds,broken clouds,5.14,80,1011,10000,2024-12-11 10:27:07
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,4.63,80,1013,10000,2024-12-11 10:27:07
Curitiba,18.62,18.55,17.95,19.08,77,Clouds,overcast clouds,5.14,70,1015,10000,2024-12-11 10:27:08
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,100,1013,10000,2024-12-11 10:27:08
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,1.54,130,1011,10000,2024-12-11 10:27:08
Rio de Janeiro,25.72,26.28,22.78,25.98,74,Clouds,broken clouds,3.09,180,1013,8000,2024-12-11 10:27:08
Natal,30.12,34.37,30.12,31.36,66,Clouds,broken clouds,6.69,110,1012,10000,2024-12-11 10:27:08
Porto Alegre,24.51,24.69,24.43,24.78,64,Clouds,few clouds,5.14,70,1015,10000,2024-12-11 10:27:08
Porto Velho,28.03,32.65,28.03,28.03,83,Clear,clear sky,1.03,240,1012,10000,2024-12-11 10:27:08
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,6.17,90,1011,10000,2024-12-11 10:27:08
Florianópolis,22.57,22.55,22.57,22.57,64,Clouds,broken clouds,2.57,160,1016,10000,2024-12-11 10:27:08
São Paulo,21.43,21.64,20.2,23.03,77,Clouds,broken clouds,5.81,90,1014,6000,2024-12-11 10:27:08
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,5.66,90,1012,10000,2024-12-11 10:27:08
Palmas,25.93,26.62,25.93,25.93,78,Clouds,few clouds,1.54,0,1011,10000,2024-12-11 10:27:08
