cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Clouds,scattered clouds,4.63,10,1002,10000,2024-10-07 18:15:15
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.6,80,1013,10000,2024-10-07 18:15:15
Macapá,30.99,37.99,30.99,30.99,74,Clouds,few clouds,5.14,110,1008,10000,2024-10-07 18:15:15
Manaus,31.27,35.96,31.27,32.28,62,Clouds,scattered clouds,2.06,30,1004,10000,2024-10-07 18:15:15
Salvador,25.98,25.98,25.98,25.98,78,Clouds,broken clouds,6.63,107,1014,10000,2024-10-07 18:15:15
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,scattered clouds,5.14,90,1012,10000,2024-10-07 18:15:15
Brasília,26.51,26.51,26.51,26.51,50,Clouds,scattered clouds,4.12,340,1007,10000,2024-10-07 18:15:15
Vitória,23.25,23.67,23.25,23.92,78,Clouds,broken clouds,1.54,120,1015,10000,2024-10-07 18:15:15
Goiânia,33.83,32.59,33.83,33.83,27,Clouds,scattered clouds,3.09,320,1005,10000,2024-10-07 18:15:15
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.17,30,1010,10000,2024-10-07 18:15:15
Cuiabá,38.96,39.39,38.96,38.96,25,Clouds,scattered clouds,3.6,280,1001,9000,2024-10-07 18:15:15
Campo Grande,36.75,34.06,36.75,36.75,12,Clear,clear sky,3.09,340,1002,10000,2024-10-07 18:15:16
Belo Horizonte,25.79,25.89,25.79,25.79,56,Clouds,broken clouds,3.58,118,1009,10000,2024-10-07 18:15:16
Belém,26.65,26.65,26.65,27.02,34,Clouds,broken clouds,2.57,40,1009,10000,2024-10-07 18:15:16
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,4.12,70,1014,10000,2024-10-07 18:15:16
Curitiba,17.09,16.94,15.95,17.81,80,Clouds,scattered clouds,3.6,100,1012,10000,2024-10-07 18:15:16
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,90,1013,10000,2024-10-07 18:15:16
Teresina,35.84,36.42,35.84,35.84,32,Clear,clear sky,1.54,50,1006,10000,2024-10-07 18:15:16
Rio de Janeiro,21.98,22.14,21.98,23.0,73,Clear,clear sky,6.17,140,1014,10000,2024-10-07 18:15:16
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,5.66,90,1013,10000,2024-10-07 18:15:16
Porto Alegre,19.43,19.7,19.43,19.59,87,Rain,moderate rain,2.68,352,1011,10000,2024-10-07 18:15:16
Porto Velho,30.03,32.5,30.03,30.03,58,Clouds,scattered clouds,9.77,360,1004,5000,2024-10-07 18:15:16
Boa Vista,33.99,36.21,33.99,33.99,43,Thunderstorm,thunderstorm,4.12,100,1006,10000,2024-10-07 18:15:17
Florianópolis,20.35,20.29,20.35,20.57,71,Rain,moderate rain,2.57,350,1013,10000,2024-10-07 18:15:17
São Paulo,18.7,18.74,17.47,19.49,81,Clouds,broken clouds,6.71,141,1012,10000,2024-10-07 18:15:17
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.63,110,1014,10000,2024-10-07 18:15:17
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,4.63,340,1007,10000,2024-10-07 18:15:17
