cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,2.57,270,1010,10000,2024-11-30 04:14:39
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,30,1013,10000,2024-11-30 04:14:39
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,3.6,40,1010,10000,2024-11-30 04:14:39
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,60,1009,8000,2024-11-30 04:14:39
Salvador,23.98,24.63,23.98,23.98,84,Clouds,overcast clouds,4.31,42,1013,10000,2024-11-30 04:14:39
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,scattered clouds,5.66,110,1011,10000,2024-11-30 04:14:39
Brasília,20.51,21.07,20.35,20.51,94,Clouds,broken clouds,1.54,260,1013,10000,2024-11-30 04:14:39
Vitória,24.92,25.77,24.92,24.92,88,Clear,clear sky,5.14,20,1010,10000,2024-11-30 04:14:39
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,2.57,340,1013,10000,2024-11-30 04:14:39
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.66,40,1010,10000,2024-11-30 04:14:39
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,2.57,320,1010,10000,2024-11-30 04:14:39
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,scattered clouds,2.06,40,1010,10000,2024-11-30 04:14:39
Belo Horizonte,21.9,22.44,21.9,21.9,88,Clouds,overcast clouds,0.89,26,1012,10000,2024-11-30 04:14:39
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,2.06,30,1010,10000,2024-11-30 04:14:39
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,3.6,100,1013,10000,2024-11-30 04:14:39
Curitiba,19.79,19.6,18.69,20.37,68,Clouds,broken clouds,1.03,130,1012,9000,2024-11-30 04:14:39
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,3.6,110,1013,10000,2024-11-30 04:14:39
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,0.0,0,1010,10000,2024-11-30 04:14:39
Rio de Janeiro,22.87,23.67,22.76,24.0,94,Clear,clear sky,2.06,210,1010,10000,2024-11-30 04:14:39
Natal,22.36,22.95,22.36,22.36,88,Clouds,few clouds,2.06,190,1012,10000,2024-11-30 04:14:39
Porto Alegre,20.55,21.04,20.55,20.71,91,Clouds,broken clouds,0.89,197,1012,10000,2024-11-30 04:14:40
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,0.51,310,1009,10000,2024-11-30 04:14:40
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.6,80,1009,10000,2024-11-30 04:14:40
Florianópolis,21.46,22.12,21.46,21.57,94,Clouds,overcast clouds,0.51,290,1011,10000,2024-11-30 04:14:40
São Paulo,22.81,23.47,22.11,22.83,89,Clouds,broken clouds,1.54,230,1012,10000,2024-11-30 04:14:40
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.09,70,1013,10000,2024-11-30 04:14:40
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,100,1011,10000,2024-11-30 04:14:40
