cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.51,230,1009,10000,2024-10-18 07:18:04
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,3.09,30,1015,10000,2024-10-18 07:18:04
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,60,1012,10000,2024-10-18 07:18:04
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,80,1010,10000,2024-10-18 07:18:04
Salvador,25.98,25.98,25.98,25.98,86,Clouds,broken clouds,4.11,15,1015,9634,2024-10-18 07:18:04
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,scattered clouds,3.6,130,1014,10000,2024-10-18 07:18:04
Brasília,19.51,19.97,18.68,19.51,94,Clouds,broken clouds,0.51,300,1015,10000,2024-10-18 07:18:04
Vitória,24.36,25.2,24.36,24.92,90,Clouds,scattered clouds,1.03,270,1015,6000,2024-10-18 07:18:05
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,broken clouds,1.54,300,1014,8000,2024-10-18 07:18:05
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,2.57,40,1013,10000,2024-10-18 07:18:05
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,few clouds,2.57,300,1011,10000,2024-10-18 07:18:05
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,broken clouds,3.09,140,1012,10000,2024-10-18 07:18:05
Belo Horizonte,24.46,24.5,23.44,25.24,59,Clouds,scattered clouds,2.06,100,1015,10000,2024-10-18 07:18:05
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,60,1013,10000,2024-10-18 07:18:05
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,3.6,90,1015,10000,2024-10-18 07:18:05
Curitiba,17.37,17.25,16.76,18.43,80,Clouds,broken clouds,3.09,30,1016,10000,2024-10-18 07:18:05
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,4.12,90,1015,10000,2024-10-18 07:18:05
Teresina,24.84,25.55,24.84,24.84,83,Clouds,broken clouds,1.54,290,1013,10000,2024-10-18 07:18:05
Rio de Janeiro,20.98,21.74,20.98,23.0,100,Clouds,overcast clouds,4.12,80,1015,7000,2024-10-18 07:18:05
Natal,26.12,26.12,25.36,26.12,73,Clouds,broken clouds,4.12,100,1015,10000,2024-10-18 07:18:05
Porto Alegre,18.09,18.2,16.82,18.32,86,Clouds,few clouds,1.03,140,1017,10000,2024-10-18 07:18:05
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,1.03,90,1010,10000,2024-10-18 07:18:06
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.03,170,1010,10000,2024-10-18 07:18:06
Florianópolis,19.24,19.31,18.57,19.24,80,Clouds,broken clouds,0.51,0,1016,10000,2024-10-18 07:18:06
São Paulo,18.47,18.46,16.94,19.2,80,Clouds,scattered clouds,3.09,80,1016,8000,2024-10-18 07:18:06
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.09,50,1015,10000,2024-10-18 07:18:06
Palmas,23.93,24.68,23.93,23.93,88,Clear,clear sky,1.54,90,1014,10000,2024-10-18 07:18:06
