cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.03,350,1013,10000,2024-06-16 00:29:09
Maceió,24.69,25.25,24.69,24.69,78,Clear,clear sky,2.57,140,1017,10000,2024-06-16 00:29:09
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,90,1013,10000,2024-06-16 00:29:09
Manaus,28.27,32.45,27.28,28.27,78,Clear,clear sky,2.06,60,1012,10000,2024-06-16 00:29:09
Salvador,22.98,23.19,22.98,22.98,71,Clouds,scattered clouds,8.85,122,1018,10000,2024-06-16 00:29:09
Fortaleza,25.07,25.8,25.07,25.68,83,Clear,clear sky,4.12,170,1014,10000,2024-06-16 00:29:09
Brasília,17.51,17.33,12.57,17.51,77,Clear,clear sky,2.57,90,1023,10000,2024-06-16 00:29:09
Vitória,20.92,21.52,20.92,20.92,94,Clouds,few clouds,1.54,290,1021,10000,2024-06-16 00:29:09
Goiânia,20.83,20.64,20.83,20.83,64,Clear,clear sky,1.03,0,1021,10000,2024-06-16 00:29:09
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,1.03,90,1014,10000,2024-06-16 00:29:09
Cuiabá,23.96,24.21,23.96,23.96,69,Clear,clear sky,1.03,160,1014,10000,2024-06-16 00:29:10
Campo Grande,20.75,20.66,20.75,20.75,68,Clear,clear sky,2.06,40,1017,10000,2024-06-16 00:29:10
Belo Horizonte,16.75,16.54,16.75,16.75,79,Clear,clear sky,1.86,107,1023,10000,2024-06-16 00:29:10
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.09,100,1014,10000,2024-06-16 00:29:10
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,overcast clouds,5.14,140,1015,4000,2024-06-16 00:29:10
Curitiba,16.34,15.94,15.59,17.59,73,Clear,clear sky,2.06,60,1021,10000,2024-06-16 00:29:10
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,9.26,150,1015,10000,2024-06-16 00:29:10
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.57,140,1014,10000,2024-06-16 00:29:10
Rio de Janeiro,23.98,24.24,19.0,23.98,69,Clear,clear sky,2.57,320,1018,10000,2024-06-16 00:29:10
Natal,22.12,23.0,22.12,23.36,100,Clouds,broken clouds,2.57,90,1014,10000,2024-06-16 00:29:10
Porto Alegre,17.78,18.04,17.77,18.13,93,Clouds,overcast clouds,4.63,120,1018,9000,2024-06-16 00:29:10
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1012,10000,2024-06-16 00:29:10
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.03,40,1014,10000,2024-06-16 00:29:10
Florianópolis,23.08,23.09,21.89,23.57,63,Clouds,broken clouds,3.09,140,1016,10000,2024-06-16 00:29:10
São Paulo,19.3,19.09,14.94,21.36,69,Clear,clear sky,1.03,50,1024,10000,2024-06-16 00:29:10
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,120,1017,10000,2024-06-16 00:29:10
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.57,120,1015,10000,2024-06-16 00:29:10
