cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,42.33,35.34,35.34,52,Clouds,scattered clouds,4.12,330,1005,10000,2024-11-01 14:14:23
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,7.2,90,1012,10000,2024-11-01 14:14:23
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,6.69,110,1008,10000,2024-11-01 14:14:23
Manaus,34.27,40.86,34.27,35.28,55,Clouds,scattered clouds,4.63,70,1005,10000,2024-11-01 14:14:23
Salvador,28.98,33.06,28.98,28.98,72,Clouds,scattered clouds,7.8,109,1013,10000,2024-11-01 14:14:23
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,few clouds,7.72,110,1009,10000,2024-11-01 14:14:23
Brasília,24.51,24.71,24.51,24.51,65,Clouds,broken clouds,4.12,50,1014,10000,2024-11-01 14:14:23
Vitória,25.48,26.2,25.48,26.92,81,Clouds,few clouds,5.66,170,1015,10000,2024-11-01 14:14:23
Goiânia,27.83,28.61,27.83,27.83,54,Clouds,broken clouds,4.12,330,1012,10000,2024-11-01 14:14:24
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,8.23,40,1009,10000,2024-11-01 14:14:24
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,6.17,320,1006,10000,2024-11-01 14:14:24
Campo Grande,26.75,27.59,26.75,26.75,57,Thunderstorm,thunderstorm,6.17,360,1008,10000,2024-11-01 14:14:24
Belo Horizonte,28.01,28.46,28.01,28.01,50,Clouds,broken clouds,1.79,347,1014,10000,2024-11-01 14:14:24
Belém,29.98,32.99,29.98,31.02,61,Clouds,scattered clouds,6.69,340,1008,10000,2024-11-01 14:14:24
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,broken clouds,7.72,110,1011,10000,2024-11-01 14:14:24
Curitiba,23.58,23.87,21.95,24.47,72,Clouds,broken clouds,5.14,90,1013,10000,2024-11-01 14:14:24
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,6.17,150,1012,10000,2024-11-01 14:14:24
Teresina,36.84,38.71,36.84,36.84,34,Clouds,broken clouds,2.06,20,1005,10000,2024-11-01 14:14:24
Rio de Janeiro,25.31,25.8,24.98,28.89,73,Clouds,few clouds,7.72,170,1015,10000,2024-11-01 14:14:24
Natal,30.36,33.11,30.36,30.36,58,Clouds,broken clouds,6.69,120,1011,10000,2024-11-01 14:14:24
Porto Alegre,30.63,31.17,30.55,31.82,45,Clear,clear sky,2.06,0,1011,10000,2024-11-01 14:14:24
Porto Velho,34.03,40.26,34.03,34.03,55,Clouds,broken clouds,4.12,10,1006,10000,2024-11-01 14:14:24
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,scattered clouds,5.66,100,1006,10000,2024-11-01 14:14:24
Florianópolis,24.79,24.87,24.57,24.79,59,Clouds,broken clouds,6.69,350,1016,10000,2024-11-01 14:14:24
São Paulo,27.61,29.08,27.2,28.94,62,Clouds,scattered clouds,5.66,140,1013,10000,2024-11-01 14:14:24
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,120,1013,10000,2024-11-01 14:14:24
Palmas,29.93,33.1,29.93,29.93,62,Clouds,broken clouds,4.12,230,1009,10000,2024-11-01 14:14:24
