cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.96,27.34,27.34,65,Smoke,smoke,2.06,360,1009,5000,2024-08-24 02:13:36
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,1.03,110,1016,10000,2024-08-24 02:13:36
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,5.14,130,1012,10000,2024-08-24 02:13:36
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,1.54,20,1009,10000,2024-08-24 02:13:36
Salvador,24.98,25.41,24.98,24.98,72,Clouds,scattered clouds,4.44,68,1018,10000,2024-08-24 02:13:36
Fortaleza,26.07,26.07,25.61,26.23,78,Clouds,few clouds,7.72,110,1013,10000,2024-08-24 02:13:36
Brasília,17.51,16.86,17.51,17.51,59,Clear,clear sky,1.54,270,1016,10000,2024-08-24 02:13:36
Vitória,22.7,23.22,22.7,23.92,84,Clear,clear sky,6.17,360,1017,10000,2024-08-24 02:13:36
Goiânia,19.83,19.23,19.83,19.83,52,Clear,clear sky,1.54,280,1014,10000,2024-08-24 02:13:36
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,4.12,70,1012,10000,2024-08-24 02:13:36
Cuiabá,23.96,23.9,23.96,23.96,57,Clouds,scattered clouds,4.12,180,1011,7000,2024-08-24 02:13:36
Campo Grande,15.75,15.68,15.75,15.75,88,Clouds,scattered clouds,4.12,150,1014,10000,2024-08-24 02:13:36
Belo Horizonte,18.82,18.04,18.82,18.82,49,Clouds,few clouds,1.46,89,1017,10000,2024-08-24 02:13:36
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,60,1012,10000,2024-08-24 02:13:36
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,3.6,150,1015,10000,2024-08-24 02:13:36
Curitiba,11.03,10.62,10.1,11.7,93,Clouds,overcast clouds,3.6,100,1017,10000,2024-08-24 02:13:36
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,120,1015,10000,2024-08-24 02:13:36
Teresina,24.84,25.18,24.84,24.84,69,Clear,clear sky,1.54,340,1012,10000,2024-08-24 02:13:36
Rio de Janeiro,22.98,23.37,22.98,23.0,78,Clouds,few clouds,7.72,240,1017,10000,2024-08-24 02:13:36
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,1.54,190,1015,10000,2024-08-24 02:13:37
Porto Alegre,11.02,10.29,10.71,11.1,81,Clouds,broken clouds,2.57,110,1022,10000,2024-08-24 02:13:37
Porto Velho,26.03,26.03,26.03,26.03,69,Smoke,smoke,0.0,0,1009,1400,2024-08-24 02:13:37
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,5.66,180,1010,10000,2024-08-24 02:13:37
Florianópolis,12.92,12.41,12.57,14.75,82,Clouds,broken clouds,4.12,170,1019,10000,2024-08-24 02:13:37
São Paulo,17.22,17.27,15.94,17.83,87,Clouds,overcast clouds,2.57,110,1018,10000,2024-08-24 02:13:37
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.09,100,1017,10000,2024-08-24 02:13:37
Palmas,23.93,23.76,23.93,23.93,53,Clear,clear sky,1.54,90,1012,10000,2024-08-24 02:13:37
