cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Smoke,smoke,0.0,0,1012,5000,2024-08-17 06:14:19
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,1.54,260,1017,10000,2024-08-17 06:14:19
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,2.06,40,1013,10000,2024-08-17 06:14:19
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.03,230,1012,10000,2024-08-17 06:14:19
Salvador,24.98,25.57,24.98,24.98,78,Clouds,overcast clouds,7.54,156,1018,10000,2024-08-17 06:14:19
Fortaleza,25.07,25.43,24.56,25.07,69,Clear,clear sky,6.17,130,1016,10000,2024-08-17 06:14:19
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,1.03,240,1018,10000,2024-08-17 06:14:19
Vitória,20.48,20.91,19.92,20.48,89,Clear,clear sky,2.24,0,1019,10000,2024-08-17 06:14:19
Goiânia,18.83,18.41,18.83,18.83,63,Clear,clear sky,0.0,0,1017,10000,2024-08-17 06:14:19
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,60,1013,10000,2024-08-17 06:14:20
Cuiabá,25.96,25.96,25.96,25.96,53,Clear,clear sky,1.54,330,1013,10000,2024-08-17 06:14:20
Campo Grande,25.75,25.14,25.75,25.75,29,Clear,clear sky,5.66,50,1014,10000,2024-08-17 06:14:20
Belo Horizonte,16.9,16.55,16.9,16.9,73,Clear,clear sky,1.34,32,1020,10000,2024-08-17 06:14:20
Belém,24.02,24.93,24.02,24.02,94,Clouds,few clouds,2.06,50,1013,8000,2024-08-17 06:14:20
João Pessoa,20.13,20.5,20.13,20.13,88,Clear,clear sky,2.57,200,1017,10000,2024-08-17 06:14:20
Curitiba,11.95,11.47,11.95,15.09,87,Mist,mist,0.0,0,1019,5000,2024-08-17 06:14:20
Recife,23.02,23.28,23.02,23.02,73,Clouds,few clouds,2.57,210,1017,10000,2024-08-17 06:14:20
Teresina,20.84,21.28,20.84,20.84,88,Clear,clear sky,3.09,180,1015,10000,2024-08-17 06:14:20
Rio de Janeiro,19.98,20.49,17.0,19.98,94,Mist,mist,2.57,340,1017,6000,2024-08-17 06:14:20
Natal,19.36,19.81,19.36,19.36,94,Clouds,scattered clouds,1.54,200,1016,10000,2024-08-17 06:14:20
Porto Alegre,13.86,13.86,13.78,14.04,98,Fog,fog,1.54,90,1017,600,2024-08-17 06:14:20
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,1.54,190,1012,3200,2024-08-17 06:14:20
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.03,260,1012,10000,2024-08-17 06:14:21
Florianópolis,15.15,15.33,14.57,17.29,100,Mist,mist,1.54,120,1016,4000,2024-08-17 06:14:21
São Paulo,18.03,17.79,16.2,18.03,73,Clear,clear sky,0.51,20,1019,6000,2024-08-17 06:14:21
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,broken clouds,1.54,310,1018,10000,2024-08-17 06:14:21
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,2.06,120,1014,10000,2024-08-17 06:14:21
