cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Thunderstorm,thunderstorm,2.06,210,1006,10000,2024-12-12 15:24:15
Maceió,31.69,35.8,31.69,31.69,58,Clear,clear sky,8.23,70,1010,10000,2024-12-12 15:24:15
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,4.63,100,1008,10000,2024-12-12 15:24:15
Manaus,32.27,37.09,31.28,32.27,58,Clouds,scattered clouds,2.06,240,1007,10000,2024-12-12 15:24:15
Salvador,28.98,34.47,28.98,28.98,79,Clouds,overcast clouds,8.92,109,1011,10000,2024-12-12 15:24:16
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,few clouds,8.75,100,1009,10000,2024-12-12 15:24:16
Brasília,24.51,24.92,24.51,25.35,73,Clouds,broken clouds,2.57,210,1011,10000,2024-12-12 15:24:16
Vitória,24.92,25.61,24.92,24.92,82,Clouds,broken clouds,4.12,160,1014,10000,2024-12-12 15:24:16
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,scattered clouds,4.12,290,1010,10000,2024-12-12 15:24:16
São Luís,33.11,39.08,33.11,33.11,58,Clouds,scattered clouds,3.6,10,1008,10000,2024-12-12 15:24:16
Cuiabá,30.96,36.34,30.96,30.96,66,Rain,light rain,3.09,350,1007,10000,2024-12-12 15:24:16
Campo Grande,23.75,24.63,23.75,23.75,94,Rain,moderate rain,5.14,350,1008,10000,2024-12-12 15:24:16
Belo Horizonte,24.58,24.87,23.86,24.68,68,Clouds,broken clouds,4.12,100,1012,10000,2024-12-12 15:24:16
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,5.66,350,1007,10000,2024-12-12 15:24:16
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,6.17,80,1010,10000,2024-12-12 15:24:16
Curitiba,23.09,23.13,22.59,23.99,64,Clouds,scattered clouds,3.6,110,1013,10000,2024-12-12 15:24:16
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,90,1010,10000,2024-12-12 15:24:16
Teresina,34.84,37.84,34.84,34.84,43,Clouds,few clouds,4.12,200,1005,10000,2024-12-12 15:24:16
Rio de Janeiro,25.37,25.63,24.74,27.75,64,Clouds,broken clouds,6.17,140,1014,10000,2024-12-12 15:24:17
Natal,30.12,34.37,29.36,30.12,66,Clouds,broken clouds,8.23,110,1010,10000,2024-12-12 15:24:17
Porto Alegre,29.1,30.75,28.88,29.78,57,Clouds,few clouds,6.69,120,1010,10000,2024-12-12 15:24:17
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,broken clouds,3.6,10,1009,10000,2024-12-12 15:24:17
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,3.09,150,1006,10000,2024-12-12 15:24:17
Florianópolis,25.85,25.87,25.57,26.18,53,Clouds,few clouds,5.66,60,1014,10000,2024-12-12 15:24:17
São Paulo,24.86,25.1,23.75,26.72,65,Clouds,scattered clouds,6.69,160,1012,10000,2024-12-12 15:24:17
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,7.72,100,1010,10000,2024-12-12 15:24:17
Palmas,26.93,29.41,26.93,26.93,78,Rain,shower rain,7.72,110,1006,6000,2024-12-12 15:24:17
