cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clear,clear sky,4.12,350,1011,10000,2024-10-24 10:23:27
Maceió,27.02,28.56,27.02,27.02,66,Clouds,few clouds,6.79,86,1015,10000,2024-10-24 10:23:27
Macapá,30.09,33.64,30.09,30.09,63,Clouds,overcast clouds,5.23,68,1012,10000,2024-10-24 10:23:27
Manaus,32.27,39.27,32.27,32.28,66,Clear,clear sky,1.03,120,1010,10000,2024-10-24 10:23:27
Salvador,26.55,26.55,26.55,26.55,74,Clear,clear sky,4.64,137,1015,10000,2024-10-24 10:23:27
Fortaleza,28.07,30.67,27.9,28.07,69,Clouds,broken clouds,9.26,110,1013,10000,2024-10-24 10:23:27
Brasília,24.21,24.44,24.21,24.21,67,Clouds,overcast clouds,1.06,41,1014,10000,2024-10-24 10:23:27
Vitória,28.25,31.16,28.25,28.25,70,Clouds,overcast clouds,7.6,0,1013,10000,2024-10-24 10:23:27
Goiânia,27.39,28.59,27.39,27.39,60,Clouds,overcast clouds,0.97,297,1013,10000,2024-10-24 10:23:28
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,6.17,70,1012,10000,2024-10-24 10:23:28
Cuiabá,34.5,36.03,34.5,34.5,39,Clouds,scattered clouds,5.27,342,1010,10000,2024-10-24 10:23:28
Campo Grande,30.27,31.98,30.27,30.27,53,Clear,clear sky,6.93,327,1009,10000,2024-10-24 10:23:28
Belo Horizonte,27.46,28.6,27.46,27.46,59,Clouds,few clouds,1.79,25,1013,10000,2024-10-24 10:23:28
Belém,30.54,37.52,30.02,30.54,74,Clouds,broken clouds,4.12,40,1011,10000,2024-10-24 10:23:28
João Pessoa,28.23,29.33,28.23,28.23,56,Clouds,broken clouds,6.51,107,1015,10000,2024-10-24 10:23:28
Curitiba,25.08,25.58,23.98,26.21,74,Clouds,scattered clouds,7.6,114,1009,10000,2024-10-24 10:23:28
Recife,27.21,28.51,27.21,27.21,62,Clouds,scattered clouds,5.59,99,1015,10000,2024-10-24 10:23:28
Teresina,36.11,37.13,36.11,36.11,33,Clouds,overcast clouds,2.09,125,1011,10000,2024-10-24 10:23:28
Rio de Janeiro,23.98,24.73,23.98,23.98,88,Rain,light rain,2.54,45,1011,10000,2024-10-24 10:23:28
Natal,28.36,30.12,28.36,28.36,61,Clouds,broken clouds,7.2,100,1014,10000,2024-10-24 10:23:28
Porto Alegre,29.99,34.31,29.99,31.82,67,Clear,clear sky,1.79,27,1000,10000,2024-10-24 10:23:28
Porto Velho,27.03,30.1,27.03,27.03,83,Clear,clear sky,1.03,20,1011,10000,2024-10-24 10:23:28
Boa Vista,32.08,35.27,32.08,32.08,53,Clouds,few clouds,4.77,51,1011,10000,2024-10-24 10:23:28
Florianópolis,27.95,32.44,26.74,28.12,83,Clouds,scattered clouds,1.79,309,1005,10000,2024-10-24 10:23:28
São Paulo,23.94,24.48,23.58,23.94,80,Clouds,scattered clouds,6.71,306,1011,10000,2024-10-24 10:23:28
Aracaju,28.55,30.71,28.55,28.55,63,Clouds,scattered clouds,6.65,93,1015,10000,2024-10-24 10:23:28
Palmas,32.93,35.07,32.93,32.93,46,Clouds,few clouds,3.09,330,1011,10000,2024-10-24 10:23:28
