cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,broken clouds,3.6,20,1014,10000,2025-01-23 15:21:16
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,5.14,100,1012,10000,2025-01-23 15:21:16
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,4.12,110,1010,10000,2025-01-23 15:21:16
Manaus,30.27,34.71,30.27,31.28,66,Clouds,scattered clouds,2.06,240,1011,10000,2025-01-23 15:21:16
Salvador,29.98,34.29,29.98,29.98,67,Clear,clear sky,6.64,120,1012,10000,2025-01-23 15:21:16
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,scattered clouds,6.17,90,1011,10000,2025-01-23 15:21:16
Brasília,29.51,29.7,29.51,29.51,45,Clouds,scattered clouds,3.6,130,1013,10000,2025-01-23 15:21:16
Vitória,29.36,33.53,29.36,29.92,70,Clouds,few clouds,6.69,70,1013,10000,2025-01-23 15:21:16
Goiânia,30.83,31.45,30.83,30.83,45,Clouds,few clouds,3.09,0,1012,10000,2025-01-23 15:21:16
São Luís,30.11,35.31,30.11,30.11,70,Rain,light rain,5.66,40,1010,10000,2025-01-23 15:21:16
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,scattered clouds,1.03,100,1012,10000,2025-01-23 15:21:16
Campo Grande,34.69,34.64,34.69,34.69,32,Rain,moderate rain,2.9,328,1011,10000,2025-01-23 15:21:16
Belo Horizonte,30.44,31.89,30.44,32.86,51,Clouds,scattered clouds,3.6,20,1013,10000,2025-01-23 15:21:16
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,3.6,330,1010,10000,2025-01-23 15:21:16
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,few clouds,5.66,110,1012,10000,2025-01-23 15:21:16
Curitiba,30.13,31.93,29.54,30.36,54,Clouds,scattered clouds,3.6,200,1013,10000,2025-01-23 15:21:16
Recife,30.02,33.28,30.02,30.02,62,Clouds,broken clouds,5.14,150,1012,10000,2025-01-23 15:21:16
Teresina,31.45,35.29,31.45,31.45,58,Clouds,scattered clouds,2.18,165,1010,10000,2025-01-23 15:21:16
Rio de Janeiro,29.76,36.41,27.98,32.97,78,Clouds,scattered clouds,7.72,150,1013,10000,2025-01-23 15:21:16
Natal,31.36,35.1,31.36,31.36,58,Clouds,scattered clouds,7.2,100,1011,10000,2025-01-23 15:21:16
Porto Alegre,33.02,39.93,32.77,34.78,61,Clouds,few clouds,5.14,170,1013,10000,2025-01-23 15:21:16
Porto Velho,31.03,33.72,31.03,31.03,55,Clouds,scattered clouds,3.09,190,1013,10000,2025-01-23 15:21:16
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,5.66,50,1009,10000,2025-01-23 15:21:16
Florianópolis,28.2,28.97,28.12,29.52,53,Clouds,broken clouds,7.2,80,1014,10000,2025-01-23 15:21:17
São Paulo,29.26,31.82,27.94,30.25,62,Clouds,scattered clouds,6.69,200,1014,10000,2025-01-23 15:21:17
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,5.14,130,1012,10000,2025-01-23 15:21:17
Palmas,31.93,35.5,31.93,31.93,55,Clouds,scattered clouds,1.54,280,1011,10000,2025-01-23 15:21:17
