cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.27,17.34,17.34,82,Clear,clear sky,1.54,180,1019,10000,2024-07-16 02:13:44
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.03,200,1018,10000,2024-07-16 02:13:44
Macapá,25.99,25.99,25.99,25.99,100,Clouds,scattered clouds,1.54,50,1014,10000,2024-07-16 02:13:44
Manaus,27.27,30.69,24.28,27.27,83,Clouds,broken clouds,1.54,310,1014,10000,2024-07-16 02:13:44
Salvador,24.98,25.34,24.98,24.98,69,Clear,clear sky,6.12,137,1020,10000,2024-07-16 02:13:44
Fortaleza,26.07,26.07,24.56,26.07,69,Clear,clear sky,6.17,140,1016,10000,2024-07-16 02:13:44
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,1.03,180,1022,10000,2024-07-16 02:13:44
Vitória,21.03,21.59,19.92,21.03,92,Clouds,few clouds,1.03,290,1024,10000,2024-07-16 02:13:44
Goiânia,16.83,16.32,16.83,16.83,67,Clear,clear sky,0.0,0,1021,10000,2024-07-16 02:13:44
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,0.0,0,1014,10000,2024-07-16 02:13:44
Cuiabá,16.96,16.72,16.96,16.96,77,Clear,clear sky,2.57,170,1021,10000,2024-07-16 02:13:44
Campo Grande,13.75,13.32,13.75,13.75,82,Clear,clear sky,3.6,120,1022,10000,2024-07-16 02:13:44
Belo Horizonte,15.79,15.3,15.79,15.79,72,Clear,clear sky,0.89,41,1024,10000,2024-07-16 02:13:45
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.06,70,1014,10000,2024-07-16 02:13:45
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,3.09,190,1017,10000,2024-07-16 02:13:45
Curitiba,11.98,11.74,11.47,12.25,96,Clouds,overcast clouds,3.6,120,1027,10000,2024-07-16 02:13:45
Recife,26.02,26.02,26.02,26.02,61,Clear,clear sky,4.12,140,1018,10000,2024-07-16 02:13:45
Teresina,25.84,25.97,25.84,25.84,57,Clear,clear sky,2.57,160,1015,10000,2024-07-16 02:13:45
Rio de Janeiro,19.98,20.33,19.0,19.98,88,Clouds,broken clouds,2.06,340,1025,10000,2024-07-16 02:13:45
Natal,20.12,20.64,20.12,21.36,94,Clouds,few clouds,2.06,200,1017,10000,2024-07-16 02:13:45
Porto Alegre,14.37,14.26,13.28,14.43,92,Clouds,scattered clouds,4.02,56,1028,10000,2024-07-16 02:13:45
Porto Velho,22.03,22.33,22.03,22.03,78,Clear,clear sky,0.51,240,1017,10000,2024-07-16 02:13:45
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.54,180,1014,10000,2024-07-16 02:13:45
Florianópolis,15.32,15.34,14.57,16.18,93,Clouds,broken clouds,3.09,220,1029,10000,2024-07-16 02:13:45
São Paulo,15.05,14.91,14.2,15.05,88,Clear,clear sky,2.06,150,1025,10000,2024-07-16 02:13:45
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,4.63,140,1019,10000,2024-07-16 02:13:45
Palmas,19.93,19.75,19.93,19.93,68,Clear,clear sky,3.09,130,1017,10000,2024-07-16 02:13:45
