cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,37.82,36.34,36.34,34,Smoke,smoke,3.09,300,1005,800,2024-09-18 16:14:03
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,6.17,120,1016,10000,2024-09-18 16:14:03
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,5.66,110,1009,10000,2024-09-18 16:14:03
Manaus,38.27,41.42,36.28,38.27,34,Rain,light rain,2.57,90,1006,10000,2024-09-18 16:14:03
Salvador,26.98,28.58,26.98,26.98,67,Clear,clear sky,6.5,128,1017,10000,2024-09-18 16:14:03
Fortaleza,29.07,31.98,26.79,29.07,65,Clear,clear sky,7.72,100,1012,10000,2024-09-18 16:14:04
Brasília,30.51,29.24,30.51,32.01,30,Clouds,scattered clouds,4.12,80,1012,10000,2024-09-18 16:14:04
Vitória,23.81,24.13,23.81,23.92,72,Clouds,scattered clouds,5.14,160,1020,10000,2024-09-18 16:14:04
Goiânia,35.83,34.46,35.83,35.83,23,Clear,clear sky,4.12,90,1009,10000,2024-09-18 16:14:04
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,8.23,60,1010,10000,2024-09-18 16:14:05
Cuiabá,40.96,40.08,40.96,40.96,18,Smoke,smoke,4.12,320,1004,5000,2024-09-18 16:14:05
Campo Grande,34.75,34.52,34.75,34.75,31,Clear,clear sky,2.06,0,1008,10000,2024-09-18 16:14:05
Belo Horizonte,27.77,27.67,27.44,29.86,43,Clouds,few clouds,4.12,80,1014,10000,2024-09-18 16:14:05
Belém,31.02,38.02,31.02,31.02,74,Clouds,scattered clouds,2.06,340,1009,10000,2024-09-18 16:14:05
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,8.23,130,1015,10000,2024-09-18 16:14:05
Curitiba,15.6,15.07,14.54,15.92,71,Clouds,overcast clouds,3.6,100,1017,10000,2024-09-18 16:14:05
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,7.2,150,1015,10000,2024-09-18 16:14:05
Teresina,37.84,38.23,37.84,37.84,27,Clouds,few clouds,2.57,0,1007,10000,2024-09-18 16:14:05
Rio de Janeiro,23.98,24.24,23.98,25.0,69,Clouds,broken clouds,6.69,110,1020,10000,2024-09-18 16:14:05
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,7.2,120,1014,10000,2024-09-18 16:14:05
Porto Alegre,26.82,27.03,26.82,26.82,46,Clouds,overcast clouds,2.78,177,1015,10000,2024-09-18 16:14:05
Porto Velho,36.03,38.52,36.03,36.03,38,Smoke,smoke,2.06,260,1004,800,2024-09-18 16:14:05
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,1.54,130,1007,10000,2024-09-18 16:14:05
Florianópolis,20.35,19.9,19.57,20.35,56,Clouds,broken clouds,5.66,10,1020,10000,2024-09-18 16:14:05
São Paulo,21.71,21.87,20.94,22.27,74,Clouds,overcast clouds,2.24,24,1017,9000,2024-09-18 16:14:06
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.69,110,1016,10000,2024-09-18 16:14:06
Palmas,37.93,37.03,37.93,37.93,22,Clear,clear sky,5.14,300,1006,10000,2024-09-18 16:14:06
