cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clouds,broken clouds,0.0,0,1009,7000,2024-08-23 06:14:59
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,80,1017,8000,2024-08-23 06:15:00
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,2.06,60,1012,10000,2024-08-23 06:15:00
Manaus,27.27,28.51,25.28,27.27,61,Clear,clear sky,2.57,10,1009,10000,2024-08-23 06:15:00
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,5.88,104,1018,10000,2024-08-23 06:15:00
Fortaleza,24.07,24.33,24.07,25.12,69,Clouds,scattered clouds,3.6,140,1015,10000,2024-08-23 06:15:00
Brasília,18.17,17.09,18.17,18.17,40,Clear,clear sky,1.79,57,1016,10000,2024-08-23 06:15:00
Vitória,20.48,20.99,19.92,20.48,92,Clear,clear sky,1.79,0,1019,10000,2024-08-23 06:15:00
Goiânia,17.83,17.1,17.83,17.83,55,Clear,clear sky,1.03,160,1015,10000,2024-08-23 06:15:00
São Luís,26.11,26.11,26.11,26.11,78,Clouds,broken clouds,6.17,70,1013,10000,2024-08-23 06:15:00
Cuiabá,23.96,23.61,23.96,23.96,46,Clear,clear sky,4.12,270,1010,8000,2024-08-23 06:15:00
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,3.6,10,1011,10000,2024-08-23 06:15:00
Belo Horizonte,16.44,16.15,16.44,16.86,77,Clear,clear sky,2.57,90,1019,10000,2024-08-23 06:15:00
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,90,1012,8000,2024-08-23 06:15:00
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,broken clouds,8.23,110,1016,10000,2024-08-23 06:15:00
Curitiba,12.73,12.38,12.58,13.43,89,Clouds,broken clouds,4.12,110,1014,9000,2024-08-23 06:15:00
Recife,27.02,28.48,27.02,27.02,65,Clouds,broken clouds,4.12,130,1016,10000,2024-08-23 06:15:00
Teresina,23.84,24.45,23.84,23.84,83,Clouds,scattered clouds,0.0,0,1014,10000,2024-08-23 06:15:00
Rio de Janeiro,22.98,23.37,20.0,22.98,78,Clear,clear sky,3.09,20,1014,10000,2024-08-23 06:15:00
Natal,23.12,23.94,23.12,23.36,94,Clouds,broken clouds,2.06,150,1015,10000,2024-08-23 06:15:00
Porto Alegre,13.04,12.83,12.77,13.78,93,Rain,heavy intensity rain,2.57,260,1015,3000,2024-08-23 06:15:00
Porto Velho,24.03,24.66,24.03,24.03,83,Clouds,scattered clouds,0.0,0,1010,7000,2024-08-23 06:15:00
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.54,300,1010,10000,2024-08-23 06:15:00
Florianópolis,15.77,15.78,14.57,16.97,91,Clouds,scattered clouds,1.03,0,1014,10000,2024-08-23 06:15:00
São Paulo,18.8,18.28,14.94,20.2,59,Clear,clear sky,1.54,10,1014,10000,2024-08-23 06:15:00
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.63,110,1017,10000,2024-08-23 06:15:00
Palmas,27.93,27.36,27.93,27.93,36,Clear,clear sky,5.66,100,1012,10000,2024-08-23 06:15:00
