cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,2.06,340,1011,10000,2025-01-09 13:20:01
Maceió,32.69,38.07,32.69,32.69,58,Clouds,scattered clouds,7.2,80,1010,10000,2025-01-09 13:20:02
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,1.03,0,1010,10000,2025-01-09 13:20:02
Manaus,30.27,35.7,30.27,31.28,70,Clouds,broken clouds,3.6,50,1010,10000,2025-01-09 13:20:02
Salvador,28.98,33.45,28.98,28.98,74,Clouds,broken clouds,7.15,111,1009,10000,2025-01-09 13:20:02
Fortaleza,31.07,36.61,29.01,31.07,66,Clouds,scattered clouds,6.17,80,1010,10000,2025-01-09 13:20:02
Brasília,20.51,21.07,20.51,23.12,94,Rain,light rain,5.14,350,1011,10000,2025-01-09 13:20:02
Vitória,25.48,26.46,25.48,25.92,91,Clouds,broken clouds,4.63,160,1008,10000,2025-01-09 13:20:02
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,3.6,310,1010,10000,2025-01-09 13:20:02
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,8.23,30,1009,10000,2025-01-09 13:20:03
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,1.54,310,1008,10000,2025-01-09 13:20:03
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,broken clouds,4.12,340,1006,10000,2025-01-09 13:20:03
Belo Horizonte,22.77,23.4,20.86,23.01,88,Clouds,broken clouds,2.24,34,1009,10000,2025-01-09 13:20:03
Belém,27.76,30.21,27.76,29.02,70,Clouds,scattered clouds,1.03,130,1009,10000,2025-01-09 13:20:03
João Pessoa,31.13,35.65,31.13,31.13,62,Clear,clear sky,5.14,40,1010,10000,2025-01-09 13:20:03
Curitiba,21.34,21.41,20.91,23.43,72,Clouds,broken clouds,4.63,130,1012,10000,2025-01-09 13:20:04
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,6.17,80,1010,10000,2025-01-09 13:20:04
Teresina,30.84,34.04,30.84,30.84,58,Rain,light rain,4.12,50,1008,10000,2025-01-09 13:20:04
Rio de Janeiro,23.12,23.76,21.97,24.0,87,Rain,moderate rain,6.17,190,1011,10000,2025-01-09 13:20:04
Natal,31.12,36.73,31.12,31.36,66,Clouds,broken clouds,7.2,90,1010,10000,2025-01-09 13:20:04
Porto Alegre,28.28,29.63,27.77,30.15,58,Clouds,scattered clouds,7.72,110,1010,10000,2025-01-09 13:20:04
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.0,0,1011,4000,2025-01-09 13:20:04
Boa Vista,31.99,32.26,31.99,31.99,40,Clear,clear sky,5.14,80,1010,10000,2025-01-09 13:20:05
Florianópolis,24.78,24.96,23.57,25.35,63,Clouds,broken clouds,3.6,130,1013,10000,2025-01-09 13:20:05
São Paulo,22.79,23.06,22.47,23.2,74,Clouds,broken clouds,5.14,160,1010,10000,2025-01-09 13:20:05
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,7.2,90,1009,10000,2025-01-09 13:20:05
Palmas,28.93,31.71,28.93,28.93,65,Rain,light rain,2.06,250,1010,10000,2025-01-09 13:20:05
