cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,broken clouds,4.12,330,1012,10000,2025-01-24 14:13:15
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,6.69,110,1012,10000,2025-01-24 14:13:15
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,2.57,240,1011,10000,2025-01-24 14:13:15
Manaus,30.27,33.79,29.28,30.27,62,Clouds,scattered clouds,3.6,280,1010,10000,2025-01-24 14:13:15
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,5.3,126,1012,10000,2025-01-24 14:13:15
Fortaleza,29.07,33.66,27.9,29.07,74,Rain,light rain,5.66,70,1011,10000,2025-01-24 14:13:15
Brasília,28.51,29.15,28.51,29.23,51,Clouds,broken clouds,4.12,90,1013,10000,2025-01-24 14:13:15
Vitória,30.92,35.18,30.92,30.92,62,Clear,clear sky,6.17,70,1014,10000,2025-01-24 14:13:15
Goiânia,31.83,33.6,31.83,31.83,48,Clouds,scattered clouds,5.14,50,1011,10000,2025-01-24 14:13:15
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,6.17,20,1010,10000,2025-01-24 14:13:15
Cuiabá,32.96,37.72,32.96,32.96,55,Rain,shower rain,1.54,100,1011,10000,2025-01-24 14:13:15
Campo Grande,33.75,36.62,33.75,33.75,46,Clouds,broken clouds,3.6,340,1011,10000,2025-01-24 14:13:15
Belo Horizonte,31.9,34.91,31.9,31.9,53,Clouds,overcast clouds,0.89,12,1013,10000,2025-01-24 14:13:15
Belém,27.76,32.68,25.02,27.76,88,Rain,moderate rain,1.54,100,1011,10000,2025-01-24 14:13:15
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,5.66,90,1011,10000,2025-01-24 14:13:15
Curitiba,28.13,29.42,25.95,28.13,58,Clouds,broken clouds,4.12,130,1013,10000,2025-01-24 14:13:15
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,110,1012,10000,2025-01-24 14:13:15
Teresina,31.84,37.3,31.84,31.84,62,Clouds,scattered clouds,1.03,0,1009,10000,2025-01-24 14:13:15
Rio de Janeiro,29.01,32.56,28.98,32.0,69,Clouds,few clouds,6.17,150,1013,10000,2025-01-24 14:13:15
Natal,31.36,35.1,31.36,31.36,58,Clouds,broken clouds,6.69,100,1011,10000,2025-01-24 14:13:16
Porto Alegre,31.75,34.14,31.75,31.75,51,Clouds,few clouds,2.06,260,1014,10000,2025-01-24 14:13:16
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,broken clouds,1.03,270,1011,10000,2025-01-24 14:13:16
Boa Vista,29.99,31.7,29.99,29.99,54,Clouds,broken clouds,6.17,100,1010,10000,2025-01-24 14:13:16
Florianópolis,28.63,30.29,28.12,29.79,59,Clouds,broken clouds,5.14,10,1014,10000,2025-01-24 14:13:16
São Paulo,29.56,31.01,28.94,29.75,54,Clouds,broken clouds,2.57,150,1014,9000,2025-01-24 14:13:16
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,5.66,120,1012,10000,2025-01-24 14:13:16
Palmas,31.93,34.48,31.93,31.93,51,Clouds,scattered clouds,2.57,250,1010,10000,2025-01-24 14:13:16
