cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,36.19,36.34,36.34,28,Clear,clear sky,2.06,50,1011,7000,2024-08-15 15:19:49
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,5.66,110,1018,10000,2024-08-15 15:19:49
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.14,100,1013,10000,2024-08-15 15:19:49
Manaus,33.27,38.43,33.27,33.28,55,Clouds,scattered clouds,4.63,110,1011,10000,2024-08-15 15:19:49
Salvador,25.98,25.98,25.98,25.98,70,Clear,clear sky,6.75,98,1019,10000,2024-08-15 15:19:49
Fortaleza,30.34,36.41,30.07,31.72,72,Clouds,few clouds,9.77,110,1014,10000,2024-08-15 15:19:49
Brasília,28.51,27.9,28.51,29.23,37,Clouds,scattered clouds,4.63,160,1016,10000,2024-08-15 15:19:49
Vitória,24.36,24.73,24.36,25.92,72,Clear,clear sky,7.2,60,1020,10000,2024-08-15 15:19:49
Goiânia,32.83,30.92,32.83,32.83,22,Clear,clear sky,3.09,160,1014,10000,2024-08-15 15:19:49
São Luís,33.11,35.4,33.11,33.11,46,Clouds,few clouds,3.09,150,1013,10000,2024-08-15 15:19:49
Cuiabá,38.96,37.0,38.96,38.96,16,Clear,clear sky,4.12,320,1011,10000,2024-08-15 15:19:49
Campo Grande,34.75,32.4,34.75,34.75,16,Clear,clear sky,3.6,330,1013,10000,2024-08-15 15:19:50
Belo Horizonte,29.26,28.03,28.86,29.44,29,Clear,clear sky,1.54,30,1017,10000,2024-08-15 15:19:50
Belém,32.76,38.57,32.76,33.02,59,Clouds,scattered clouds,3.09,110,1012,10000,2024-08-15 15:19:50
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,8.75,130,1017,10000,2024-08-15 15:19:50
Curitiba,26.52,26.52,25.65,27.25,20,Clear,clear sky,5.66,320,1017,10000,2024-08-15 15:19:50
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,7.2,160,1017,10000,2024-08-15 15:19:50
Teresina,34.84,33.71,34.84,34.84,26,Clear,clear sky,4.12,140,1011,10000,2024-08-15 15:19:50
Rio de Janeiro,27.02,27.44,27.0,29.12,50,Clear,clear sky,3.09,130,1019,10000,2024-08-15 15:19:50
Natal,28.12,28.97,28.12,29.36,54,Clouds,few clouds,9.26,140,1016,10000,2024-08-15 15:19:50
Porto Alegre,24.43,24.16,24.43,26.82,47,Clear,clear sky,0.45,281,1016,10000,2024-08-15 15:19:50
Porto Velho,35.03,34.51,35.03,35.03,29,Smoke,smoke,2.06,360,1011,1600,2024-08-15 15:19:50
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,2.06,60,1012,10000,2024-08-15 15:19:50
Florianópolis,20.24,19.81,19.2,20.9,57,Clear,clear sky,3.6,320,1017,10000,2024-08-15 15:19:50
São Paulo,28.49,27.63,27.75,29.2,33,Clear,clear sky,3.6,310,1017,10000,2024-08-15 15:19:50
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.66,120,1019,10000,2024-08-15 15:19:50
Palmas,33.93,33.74,33.93,33.93,33,Clouds,broken clouds,4.63,280,1012,10000,2024-08-15 15:19:50
