cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,1.03,70,1010,10000,2024-12-30 09:31:23
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,5.66,80,1013,10000,2024-12-30 09:31:23
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,20,1012,10000,2024-12-30 09:31:23
Manaus,27.27,30.69,25.28,27.27,83,Clouds,scattered clouds,2.06,80,1012,10000,2024-12-30 09:31:23
Salvador,29.98,35.23,29.98,29.98,71,Clouds,overcast clouds,2.48,122,1013,10000,2024-12-30 09:31:23
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,broken clouds,8.23,130,1012,10000,2024-12-30 09:31:23
Brasília,20.51,20.91,20.51,20.9,88,Clouds,broken clouds,1.03,0,1014,10000,2024-12-30 09:31:23
Vitória,26.59,26.59,26.59,26.92,85,Clouds,broken clouds,6.69,360,1012,10000,2024-12-30 09:31:23
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,broken clouds,0.0,0,1012,10000,2024-12-30 09:31:23
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,5.66,70,1011,10000,2024-12-30 09:31:23
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,3.09,330,1010,10000,2024-12-30 09:31:23
Campo Grande,29.75,29.3,29.75,29.75,39,Clear,clear sky,2.06,30,1010,10000,2024-12-30 09:31:23
Belo Horizonte,19.26,19.7,18.86,19.44,94,Rain,light rain,4.02,23,1015,5000,2024-12-30 09:31:23
Belém,27.02,30.69,27.02,27.02,89,Clouds,few clouds,1.54,140,1011,10000,2024-12-30 09:31:23
João Pessoa,27.13,31.57,27.13,27.13,94,Clouds,broken clouds,5.14,90,1012,8000,2024-12-30 09:31:23
Curitiba,20.46,20.44,19.95,21.21,72,Clouds,broken clouds,4.63,80,1014,10000,2024-12-30 09:31:23
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.66,110,1013,10000,2024-12-30 09:31:24
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,0.0,0,1011,10000,2024-12-30 09:31:24
Rio de Janeiro,26.0,26.0,25.54,27.97,84,Clouds,broken clouds,2.57,50,1012,8000,2024-12-30 09:31:24
Natal,30.12,33.48,28.36,30.12,62,Clouds,broken clouds,7.72,120,1012,10000,2024-12-30 09:31:24
Porto Alegre,24.6,24.94,24.43,26.26,70,Clouds,scattered clouds,6.17,100,1014,10000,2024-12-30 09:31:24
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,1.54,340,1011,10000,2024-12-30 09:31:24
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,7.2,110,1012,10000,2024-12-30 09:31:24
Florianópolis,25.2,25.47,22.57,25.35,65,Clouds,broken clouds,1.03,180,1014,10000,2024-12-30 09:31:24
São Paulo,23.47,23.75,22.75,24.2,72,Clouds,broken clouds,3.6,110,1013,10000,2024-12-30 09:31:24
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,4.12,70,1013,10000,2024-12-30 09:31:24
Palmas,26.93,29.86,26.93,26.93,83,Clouds,broken clouds,2.57,300,1011,10000,2024-12-30 09:31:24
