cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1015,10000,2024-06-08 02:28:22
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,270,1017,10000,2024-06-08 02:28:22
Macapá,25.99,25.99,25.99,25.99,83,Rain,heavy intensity rain,2.06,130,1014,10000,2024-06-08 02:28:22
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,70,1013,10000,2024-06-08 02:28:22
Salvador,25.98,25.98,25.98,25.98,77,Clouds,few clouds,7.03,135,1018,10000,2024-06-08 02:28:22
Fortaleza,26.07,26.07,25.12,26.07,89,Clear,clear sky,2.57,170,1014,10000,2024-06-08 02:28:22
Brasília,15.51,15.26,14.23,15.51,82,Clear,clear sky,0.51,350,1024,10000,2024-06-08 02:28:22
Vitória,29.92,29.83,29.92,29.92,42,Clear,clear sky,1.03,320,1021,10000,2024-06-08 02:28:22
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,2.06,270,1022,10000,2024-06-08 02:28:22
São Luís,26.11,26.11,26.11,26.11,100,Clouds,scattered clouds,2.06,70,1013,10000,2024-06-08 02:28:22
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,0.0,0,1015,10000,2024-06-08 02:28:22
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,4.12,80,1020,10000,2024-06-08 02:28:22
Belo Horizonte,17.46,17.32,16.75,17.46,79,Clear,clear sky,1.58,120,1024,10000,2024-06-08 02:28:22
Belém,24.52,24.67,23.31,26.02,63,Clouds,broken clouds,1.54,80,1013,10000,2024-06-08 02:28:22
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,0.0,0,1015,10000,2024-06-08 02:28:22
Curitiba,11.44,11.07,11.14,16.21,93,Clear,clear sky,0.51,100,1025,10000,2024-06-08 02:28:22
Recife,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,1.54,230,1015,10000,2024-06-08 02:28:22
Teresina,23.98,24.21,23.98,23.98,68,Clouds,broken clouds,1.23,91,1014,10000,2024-06-08 02:28:23
Rio de Janeiro,21.98,22.69,20.0,21.98,94,Clear,clear sky,2.06,320,1020,10000,2024-06-08 02:28:23
Natal,24.12,25.04,24.12,24.36,94,Rain,light rain,2.57,190,1014,10000,2024-06-08 02:28:23
Porto Alegre,16.84,17.06,13.78,18.32,95,Fog,fog,0.51,70,1019,800,2024-06-08 02:28:23
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1013,10000,2024-06-08 02:28:23
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light intensity shower rain,2.06,150,1015,10000,2024-06-08 02:28:23
Florianópolis,16.0,16.16,14.57,18.56,96,Clear,clear sky,1.54,90,1018,10000,2024-06-08 02:28:23
São Paulo,16.77,16.57,12.94,18.03,79,Clear,clear sky,0.0,0,1027,10000,2024-06-08 02:28:23
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,0.0,0,1017,9000,2024-06-08 02:28:23
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,1.03,200,1016,10000,2024-06-08 02:28:23
