cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,23.9,24.34,24.34,41,Clear,clear sky,4.12,150,1021,10000,2024-07-15 12:16:42
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,5.14,110,1020,8000,2024-07-15 12:16:42
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,4.12,100,1015,10000,2024-07-15 12:16:42
Manaus,29.27,32.37,29.27,29.28,65,Clouds,few clouds,2.57,240,1016,10000,2024-07-15 12:16:42
Salvador,26.98,28.58,26.98,26.98,67,Clouds,scattered clouds,5.66,126,1022,10000,2024-07-15 12:16:42
Fortaleza,30.05,34.45,30.04,30.68,67,Clouds,few clouds,8.75,150,1016,10000,2024-07-15 12:16:42
Brasília,22.51,21.86,22.51,23.68,40,Clear,clear sky,5.14,140,1022,10000,2024-07-15 12:16:42
Vitória,29.92,29.09,29.92,29.92,35,Clear,clear sky,4.63,10,1023,10000,2024-07-15 12:16:42
Goiânia,26.83,26.28,26.83,26.83,29,Clear,clear sky,4.12,60,1021,10000,2024-07-15 12:16:42
São Luís,31.11,33.0,31.11,31.11,51,Clear,clear sky,2.57,140,1015,10000,2024-07-15 12:16:42
Cuiabá,21.96,21.49,21.96,21.96,49,Clear,clear sky,3.09,180,1022,10000,2024-07-15 12:16:42
Campo Grande,18.75,18.12,18.75,18.75,55,Clear,clear sky,2.57,150,1024,10000,2024-07-15 12:16:42
Belo Horizonte,24.68,24.17,23.75,24.68,37,Clear,clear sky,2.16,41,1023,10000,2024-07-15 12:16:42
Belém,32.76,39.76,32.76,33.02,64,Clear,clear sky,4.12,110,1015,10000,2024-07-15 12:16:42
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,7.72,130,1019,10000,2024-07-15 12:16:43
Curitiba,12.28,11.03,11.47,12.95,56,Clouds,overcast clouds,6.17,120,1027,8000,2024-07-15 12:16:43
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.69,160,1019,10000,2024-07-15 12:16:43
Teresina,31.84,32.59,31.84,31.84,43,Clouds,few clouds,4.12,100,1015,10000,2024-07-15 12:16:43
Rio de Janeiro,21.98,22.27,21.12,21.98,78,Clouds,broken clouds,5.66,180,1024,10000,2024-07-15 12:16:43
Natal,28.36,29.63,28.36,28.36,57,Clouds,scattered clouds,6.17,140,1018,10000,2024-07-15 12:16:43
Porto Alegre,16.74,16.35,16.06,17.93,72,Clouds,broken clouds,4.02,194,1031,10000,2024-07-15 12:16:43
Porto Velho,27.03,26.84,27.03,27.03,39,Clear,clear sky,3.09,180,1019,10000,2024-07-15 12:16:43
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,3.09,250,1015,10000,2024-07-15 12:16:43
Florianópolis,17.23,17.12,16.57,17.57,81,Clouds,broken clouds,6.69,160,1029,10000,2024-07-15 12:16:43
São Paulo,19.6,19.57,18.75,20.81,75,Clouds,few clouds,2.24,242,1025,10000,2024-07-15 12:16:43
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,5.66,100,1021,9000,2024-07-15 12:16:43
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,4.12,90,1018,10000,2024-07-15 12:16:43
