cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.03,270,1013,10000,2024-06-30 01:16:05
Maceió,19.69,20.01,19.69,19.69,88,Clear,clear sky,2.57,310,1015,10000,2024-06-30 01:16:05
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,2.06,70,1013,10000,2024-06-30 01:16:06
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.03,80,1012,10000,2024-06-30 01:16:06
Salvador,20.98,21.07,20.98,20.98,74,Clear,clear sky,3.43,66,1015,10000,2024-06-30 01:16:06
Fortaleza,26.07,26.07,26.07,27.9,83,Clouds,scattered clouds,2.06,150,1013,10000,2024-06-30 01:16:06
Brasília,14.51,13.9,14.51,14.51,72,Clear,clear sky,2.06,270,1017,10000,2024-06-30 01:16:06
Vitória,23.92,24.27,23.92,23.92,73,Clear,clear sky,2.57,240,1016,10000,2024-06-30 01:16:06
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,1.03,320,1017,10000,2024-06-30 01:16:06
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.57,30,1012,10000,2024-06-30 01:16:07
Cuiabá,19.96,19.92,19.96,19.96,73,Clear,clear sky,4.12,140,1016,10000,2024-06-30 01:16:07
Campo Grande,14.75,13.93,14.75,14.75,63,Clear,clear sky,6.17,150,1019,10000,2024-06-30 01:16:07
Belo Horizonte,17.46,17.12,15.75,17.46,71,Clouds,broken clouds,1.34,39,1017,10000,2024-06-30 01:16:07
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,3.09,50,1013,10000,2024-06-30 01:16:07
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,1.03,220,1015,10000,2024-06-30 01:16:07
Curitiba,5.51,5.51,4.95,5.59,82,Clear,clear sky,1.03,30,1022,10000,2024-06-30 01:16:07
Recife,22.02,22.58,22.02,22.02,88,Clouds,scattered clouds,1.03,270,1015,10000,2024-06-30 01:16:07
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.54,30,1012,10000,2024-06-30 01:16:08
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Clouds,overcast clouds,4.63,240,1018,8000,2024-06-30 01:16:08
Natal,23.12,23.79,23.12,24.36,88,Clouds,few clouds,2.06,140,1014,10000,2024-06-30 01:16:08
Porto Alegre,6.53,6.53,4.59,6.66,70,Clear,clear sky,0.89,284,1025,10000,2024-06-30 01:16:08
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,1.03,350,1013,10000,2024-06-30 01:16:08
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,250,1013,10000,2024-06-30 01:16:08
Florianópolis,10.35,9.58,10.31,10.35,82,Clouds,overcast clouds,0.89,174,1021,10000,2024-06-30 01:16:08
São Paulo,15.45,15.4,14.69,16.16,90,Clouds,overcast clouds,3.6,140,1019,10000,2024-06-30 01:16:09
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,few clouds,1.54,330,1015,10000,2024-06-30 01:16:09
Palmas,23.36,22.85,23.36,23.36,42,Clouds,few clouds,1.29,153,1013,10000,2024-06-30 01:16:09
