cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.5,34.34,34.34,38,Clouds,few clouds,2.06,80,1012,8000,2024-07-27 14:12:24
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,2.57,130,1018,10000,2024-07-27 14:12:24
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,4.12,90,1012,10000,2024-07-27 14:12:25
Manaus,33.27,37.45,33.27,33.28,52,Clouds,scattered clouds,5.14,100,1010,10000,2024-07-27 14:12:25
Salvador,26.98,28.35,26.98,26.98,64,Clouds,broken clouds,6.6,108,1019,10000,2024-07-27 14:12:25
Fortaleza,30.54,37.54,30.04,31.07,75,Clouds,few clouds,8.23,100,1014,10000,2024-07-27 14:12:25
Brasília,25.51,25.27,25.51,26.46,44,Clear,clear sky,3.6,70,1017,10000,2024-07-27 14:12:25
Vitória,26.59,26.59,26.59,27.92,76,Clouds,scattered clouds,6.69,50,1018,10000,2024-07-27 14:12:26
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,2.57,0,1016,10000,2024-07-27 14:12:26
São Luís,31.11,33.0,31.11,31.11,51,Clouds,scattered clouds,3.6,130,1013,10000,2024-07-27 14:12:26
Cuiabá,35.96,33.75,35.96,35.96,17,Clear,clear sky,2.57,150,1013,10000,2024-07-27 14:12:26
Campo Grande,33.75,31.55,33.75,33.75,18,Clear,clear sky,2.57,360,1014,10000,2024-07-27 14:12:26
Belo Horizonte,25.79,25.52,24.75,25.79,42,Clouds,few clouds,0.89,21,1019,10000,2024-07-27 14:12:26
Belém,33.31,35.51,33.31,34.02,45,Clouds,scattered clouds,3.6,120,1011,10000,2024-07-27 14:12:27
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,few clouds,7.72,130,1016,10000,2024-07-27 14:12:27
Curitiba,24.75,24.27,23.98,25.03,38,Clear,clear sky,4.63,30,1018,10000,2024-07-27 14:12:27
Recife,28.02,29.15,28.02,28.02,57,Clouds,broken clouds,7.72,160,1017,10000,2024-07-27 14:12:27
Teresina,32.84,32.58,32.84,32.84,35,Clouds,few clouds,3.6,150,1012,10000,2024-07-27 14:12:27
Rio de Janeiro,24.98,25.34,24.98,29.0,69,Clouds,few clouds,5.14,150,1019,8000,2024-07-27 14:12:27
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,5.14,120,1015,7000,2024-07-27 14:12:28
Porto Alegre,22.0,21.9,22.0,22.0,63,Clouds,overcast clouds,0.23,110,1017,9182,2024-07-27 14:12:28
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,1.03,260,1012,10000,2024-07-27 14:12:28
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,1.03,30,1012,10000,2024-07-27 14:12:28
Florianópolis,22.57,22.55,22.57,24.75,64,Clouds,overcast clouds,5.66,340,1017,9000,2024-07-27 14:12:28
São Paulo,25.9,25.64,25.25,26.92,42,Clear,clear sky,1.79,14,1019,10000,2024-07-27 14:12:28
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,few clouds,5.14,120,1018,10000,2024-07-27 14:12:29
Palmas,33.93,32.72,33.93,33.93,27,Clear,clear sky,3.6,130,1013,10000,2024-07-27 14:12:29
