cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Clouds,broken clouds,1.54,230,1014,10000,2024-06-02 16:16:44
Maceió,25.69,26.77,25.69,25.69,94,Mist,mist,3.6,100,1016,5000,2024-06-02 16:16:44
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,4.63,100,1010,10000,2024-06-02 16:16:44
Manaus,32.27,38.36,31.28,32.27,62,Clouds,scattered clouds,2.06,70,1010,10000,2024-06-02 16:16:44
Salvador,25.98,25.98,25.98,25.98,76,Clouds,few clouds,8.66,129,1018,10000,2024-06-02 16:16:44
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,scattered clouds,8.75,120,1012,10000,2024-06-02 16:16:45
Brasília,24.51,24.24,24.23,24.51,47,Clouds,scattered clouds,4.63,60,1022,10000,2024-06-02 16:16:45
Vitória,25.92,26.16,25.92,27.15,61,Clouds,few clouds,3.6,160,1022,10000,2024-06-02 16:16:45
Goiânia,27.83,27.45,27.83,27.83,39,Clear,clear sky,4.12,80,1020,10000,2024-06-02 16:16:45
São Luís,31.11,37.9,31.11,31.11,70,Clouds,scattered clouds,1.54,70,1011,10000,2024-06-02 16:16:45
Cuiabá,32.96,32.41,32.96,32.96,33,Clouds,scattered clouds,2.57,350,1012,10000,2024-06-02 16:16:45
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,4.63,340,1016,10000,2024-06-02 16:16:45
Belo Horizonte,21.4,21.14,21.35,21.86,59,Clear,clear sky,4.63,80,1025,10000,2024-06-02 16:16:45
Belém,30.64,37.64,28.02,33.28,77,Clouds,broken clouds,8.23,80,1009,1000,2024-06-02 16:16:45
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,6.69,110,1014,10000,2024-06-02 16:16:45
Curitiba,22.89,22.54,21.76,23.14,50,Clear,clear sky,4.63,330,1022,10000,2024-06-02 16:16:45
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,6.69,150,1014,10000,2024-06-02 16:16:46
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,4.12,150,1011,10000,2024-06-02 16:16:46
Rio de Janeiro,26.22,26.22,25.98,28.97,54,Clear,clear sky,3.6,150,1020,10000,2024-06-02 16:16:46
Natal,29.12,32.99,28.36,29.12,70,Clouds,scattered clouds,6.69,140,1013,10000,2024-06-02 16:16:46
Porto Alegre,26.67,27.5,26.66,27.17,57,Clear,clear sky,1.34,350,1014,10000,2024-06-02 16:16:46
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,1.03,320,1011,10000,2024-06-02 16:16:46
Boa Vista,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,5.66,110,1011,3000,2024-06-02 16:16:46
Florianópolis,22.12,22.22,20.07,23.57,70,Clear,clear sky,5.66,10,1017,10000,2024-06-02 16:16:46
São Paulo,24.37,24.19,21.29,25.81,51,Clear,clear sky,2.57,340,1024,10000,2024-06-02 16:16:46
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,6.69,150,1016,10000,2024-06-02 16:16:46
Palmas,32.93,33.67,32.93,32.93,40,Clear,clear sky,4.12,120,1014,10000,2024-06-02 16:16:46
