cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,broken clouds,3.09,280,1009,10000,2024-10-10 15:21:08
Maceió,29.69,33.22,29.69,29.69,65,Clouds,few clouds,7.2,80,1013,10000,2024-10-10 15:21:08
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,4.12,120,1009,10000,2024-10-10 15:21:08
Manaus,36.27,40.06,35.28,36.27,41,Clouds,scattered clouds,3.09,230,1006,10000,2024-10-10 15:21:09
Salvador,27.98,31.6,27.98,27.98,77,Clouds,broken clouds,6.35,111,1013,10000,2024-10-10 15:21:09
Fortaleza,29.07,31.98,27.34,29.07,65,Clouds,few clouds,7.72,90,1011,10000,2024-10-10 15:21:09
Brasília,25.51,25.81,25.51,27.57,65,Clouds,scattered clouds,4.63,130,1010,10000,2024-10-10 15:21:09
Vitória,22.7,23.35,22.7,22.92,89,Clouds,overcast clouds,4.63,120,1017,10000,2024-10-10 15:21:09
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,1.54,260,1007,10000,2024-10-10 15:21:09
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,7.2,10,1010,10000,2024-10-10 15:21:09
Cuiabá,36.96,40.73,36.96,36.96,39,Clouds,scattered clouds,2.57,210,1005,10000,2024-10-10 15:21:09
Campo Grande,23.75,24.48,23.75,23.75,88,Rain,light rain,2.06,70,1008,7000,2024-10-10 15:21:09
Belo Horizonte,22.45,22.84,22.44,22.86,80,Clouds,overcast clouds,2.57,40,1014,10000,2024-10-10 15:21:09
Belém,32.76,37.27,31.02,32.76,55,Clouds,scattered clouds,6.69,340,1009,10000,2024-10-10 15:21:09
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,5.14,90,1012,10000,2024-10-10 15:21:10
Curitiba,17.62,17.21,16.95,18.08,68,Clouds,broken clouds,3.6,130,1015,10000,2024-10-10 15:21:10
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,4.63,100,1013,10000,2024-10-10 15:21:10
Teresina,37.84,39.85,37.84,37.84,32,Clear,clear sky,3.09,340,1006,10000,2024-10-10 15:21:10
Rio de Janeiro,23.98,24.42,23.98,24.97,76,Clouds,overcast clouds,5.14,120,1015,10000,2024-10-10 15:21:10
Natal,28.12,29.75,28.12,29.36,61,Clouds,few clouds,7.72,110,1012,10000,2024-10-10 15:21:10
Porto Alegre,19.16,19.3,18.78,20.71,83,Clouds,broken clouds,6.69,80,1013,10000,2024-10-10 15:21:10
Porto Velho,35.03,37.58,35.03,35.03,41,Clouds,broken clouds,3.09,10,1008,10000,2024-10-10 15:21:10
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,4.12,120,1008,10000,2024-10-10 15:21:10
Florianópolis,19.24,19.8,18.57,19.24,99,Rain,moderate rain,3.6,70,1017,2100,2024-10-10 15:21:10
São Paulo,24.56,24.79,24.2,24.94,66,Clouds,broken clouds,5.14,150,1011,9000,2024-10-10 15:21:10
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,100,1013,10000,2024-10-10 15:21:11
Palmas,38.93,41.11,38.93,38.93,30,Clouds,few clouds,3.09,340,1005,10000,2024-10-10 15:21:11
