cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.0,0,1010,8000,2024-07-04 01:16:43
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,4.63,130,1014,6000,2024-07-04 01:16:43
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,1.03,340,1012,10000,2024-07-04 01:16:43
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,1.03,50,1010,10000,2024-07-04 01:16:43
Salvador,24.98,25.34,24.98,24.98,69,Clouds,few clouds,5.46,101,1016,10000,2024-07-04 01:16:43
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,5.14,120,1012,10000,2024-07-04 01:16:43
Brasília,15.51,15.13,15.51,15.51,77,Clouds,scattered clouds,0.51,290,1017,10000,2024-07-04 01:16:43
Vitória,18.92,19.17,18.92,18.92,88,Clear,clear sky,1.54,280,1017,10000,2024-07-04 01:16:43
Goiânia,19.83,19.44,19.83,19.83,60,Clear,clear sky,2.06,150,1015,10000,2024-07-04 01:16:43
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,1.03,50,1011,10000,2024-07-04 01:16:43
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,1.54,200,1011,10000,2024-07-04 01:16:43
Campo Grande,19.75,18.96,19.75,19.75,45,Rain,light rain,3.09,30,1013,10000,2024-07-04 01:16:43
Belo Horizonte,17.46,17.19,15.75,17.46,74,Clear,clear sky,1.67,113,1019,10000,2024-07-04 01:16:43
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,3.6,100,1011,10000,2024-07-04 01:16:43
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,0.0,0,1013,10000,2024-07-04 01:16:43
Curitiba,15.37,14.74,15.37,17.88,68,Clouds,overcast clouds,1.86,350,1016,10000,2024-07-04 01:16:43
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.14,150,1014,10000,2024-07-04 01:16:43
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,0.0,0,1011,10000,2024-07-04 01:16:43
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clear,clear sky,3.09,360,1016,10000,2024-07-04 01:16:43
Natal,23.12,23.79,23.12,23.36,88,Clouds,broken clouds,2.57,190,1013,10000,2024-07-04 01:16:43
Porto Alegre,13.35,12.7,12.72,14.24,75,Rain,light rain,3.13,157,1017,10000,2024-07-04 01:16:43
Porto Velho,24.03,24.53,24.03,24.03,78,Clear,clear sky,0.0,0,1010,10000,2024-07-04 01:16:43
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,4.63,130,1011,10000,2024-07-04 01:16:44
Florianópolis,15.12,14.33,14.2,15.9,63,Clouds,few clouds,1.54,130,1016,10000,2024-07-04 01:16:44
São Paulo,19.18,19.03,18.94,20.81,72,Clear,clear sky,1.54,20,1016,10000,2024-07-04 01:16:44
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,140,1015,10000,2024-07-04 01:16:44
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,2.06,120,1012,10000,2024-07-04 01:16:44
