cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,1.03,330,1007,10000,2025-01-27 20:14:59
Maceió,26.69,29.78,26.69,26.69,89,Clouds,scattered clouds,3.09,80,1013,10000,2025-01-27 20:14:59
Macapá,28.99,35.61,28.99,28.99,84,Rain,light rain,4.12,100,1011,10000,2025-01-27 20:14:59
Manaus,27.27,30.69,26.28,27.27,83,Clouds,scattered clouds,2.06,260,1009,10000,2025-01-27 20:14:59
Salvador,27.98,32.05,27.98,27.98,80,Clear,clear sky,7.76,78,1013,10000,2025-01-27 20:14:59
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,2.06,70,1012,10000,2025-01-27 20:14:59
Brasília,21.51,21.88,18.68,21.51,83,Clouds,scattered clouds,1.03,80,1014,10000,2025-01-27 20:14:59
Vitória,26.59,26.59,26.59,26.92,85,Clear,clear sky,5.14,40,1013,10000,2025-01-27 20:14:59
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,2.06,310,1012,10000,2025-01-27 20:14:59
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.12,50,1011,10000,2025-01-27 20:14:59
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,scattered clouds,1.54,340,1008,10000,2025-01-27 20:14:59
Campo Grande,23.75,24.48,23.75,23.75,88,Thunderstorm,thunderstorm,5.14,170,1009,10000,2025-01-27 20:14:59
Belo Horizonte,20.24,20.83,20.24,20.24,96,Rain,moderate rain,0.89,226,1014,10000,2025-01-27 20:14:59
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.03,130,1011,10000,2025-01-27 20:14:59
João Pessoa,27.13,31.0,27.13,27.13,89,Clear,clear sky,0.0,0,1013,10000,2025-01-27 20:14:59
Curitiba,20.1,19.94,19.24,20.92,68,Clouds,broken clouds,2.57,110,1013,9000,2025-01-27 20:15:00
Recife,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.03,230,1013,10000,2025-01-27 20:15:00
Teresina,28.84,34.09,28.84,28.84,79,Thunderstorm,thunderstorm,3.6,120,1010,10000,2025-01-27 20:15:00
Rio de Janeiro,25.74,26.35,25.54,27.0,76,Clouds,broken clouds,4.47,160,1013,10000,2025-01-27 20:15:00
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,3.09,60,1013,10000,2025-01-27 20:15:00
Porto Alegre,23.5,24.23,23.32,24.04,89,Clouds,broken clouds,2.57,60,1011,4500,2025-01-27 20:15:00
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,few clouds,2.06,60,1008,10000,2025-01-27 20:15:00
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,scattered clouds,5.14,100,1009,10000,2025-01-27 20:15:00
Florianópolis,24.79,25.41,24.57,24.79,80,Clouds,overcast clouds,3.6,90,1013,10000,2025-01-27 20:15:00
São Paulo,21.07,21.66,20.81,21.2,93,Clouds,broken clouds,2.57,110,1013,10000,2025-01-27 20:15:00
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,4.63,90,1013,10000,2025-01-27 20:15:00
Palmas,26.93,29.41,26.93,26.93,78,Rain,moderate rain,0.0,0,1011,10000,2025-01-27 20:15:00
