cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,few clouds,3.09,350,1006,10000,2024-10-15 19:14:55
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,3.6,100,1015,10000,2024-10-15 19:14:55
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,5.14,110,1010,10000,2024-10-15 19:14:55
Manaus,31.27,34.91,28.28,31.27,58,Thunderstorm,thunderstorm,3.6,350,1005,10000,2024-10-15 19:14:55
Salvador,25.98,25.98,25.98,25.98,84,Clouds,broken clouds,6.23,165,1016,10000,2024-10-15 19:14:55
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,5.14,90,1013,10000,2024-10-15 19:14:55
Brasília,20.51,21.07,20.35,20.51,94,Clouds,overcast clouds,3.09,120,1016,10000,2024-10-15 19:14:55
Vitória,23.25,23.72,23.25,23.92,80,Clouds,broken clouds,3.6,140,1019,10000,2024-10-15 19:14:55
Goiânia,22.83,23.21,22.83,22.83,78,Clear,clear sky,2.06,140,1013,10000,2024-10-15 19:14:56
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,6.69,30,1011,10000,2024-10-15 19:14:56
Cuiabá,33.96,35.36,33.96,33.96,40,Clouds,broken clouds,3.09,350,1008,10000,2024-10-15 19:14:56
Campo Grande,28.75,29.12,28.75,28.75,48,Clear,clear sky,4.12,210,1009,10000,2024-10-15 19:14:56
Belo Horizonte,21.9,21.87,21.9,21.9,66,Clouds,overcast clouds,0.89,153,1016,10000,2024-10-15 19:14:56
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,4.12,10,1010,10000,2024-10-15 19:14:56
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,4.12,90,1015,10000,2024-10-15 19:14:56
Curitiba,16.16,15.55,15.36,17.25,66,Clouds,overcast clouds,4.63,130,1016,10000,2024-10-15 19:14:56
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,3.6,110,1015,10000,2024-10-15 19:14:56
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,1.54,310,1007,10000,2024-10-15 19:14:56
Rio de Janeiro,22.98,23.11,22.98,24.0,68,Clear,clear sky,4.12,100,1016,10000,2024-10-15 19:14:56
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,4.12,120,1014,10000,2024-10-15 19:14:56
Porto Alegre,19.89,20.21,19.75,20.15,87,Clouds,few clouds,2.06,50,1015,10000,2024-10-15 19:14:56
Porto Velho,27.03,28.82,27.03,27.03,69,Clouds,few clouds,0.51,310,1007,10000,2024-10-15 19:14:56
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,few clouds,3.09,100,1008,10000,2024-10-15 19:14:56
Florianópolis,19.24,19.65,18.57,19.24,93,Clouds,broken clouds,3.09,300,1018,10000,2024-10-15 19:14:56
São Paulo,18.99,19.32,18.03,20.05,91,Clouds,broken clouds,5.66,170,1016,7000,2024-10-15 19:14:56
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.63,100,1015,10000,2024-10-15 19:14:56
Palmas,26.93,28.66,26.93,26.93,69,Clouds,few clouds,3.6,330,1009,10000,2024-10-15 19:14:56
