cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.51,23.34,23.34,68,Smoke,smoke,1.54,170,1010,1000,2024-09-06 06:16:09
Maceió,19.69,20.33,19.69,19.69,100,Clouds,few clouds,1.54,290,1017,10000,2024-09-06 06:16:09
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,50,1010,10000,2024-09-06 06:16:09
Manaus,28.27,31.8,25.28,28.27,74,Smoke,smoke,1.54,360,1008,7000,2024-09-06 06:16:09
Salvador,19.98,19.89,19.98,19.98,71,Clouds,few clouds,3.74,62,1017,10000,2024-09-06 06:16:09
Fortaleza,25.07,25.67,25.07,25.68,78,Clouds,scattered clouds,6.17,120,1015,10000,2024-09-06 06:16:09
Brasília,15.51,14.76,15.51,15.51,63,Clear,clear sky,1.03,0,1015,10000,2024-09-06 06:16:09
Vitória,21.59,22.18,21.59,21.92,91,Clear,clear sky,3.6,360,1018,10000,2024-09-06 06:16:09
Goiânia,16.83,16.21,16.83,16.83,63,Clear,clear sky,0.0,0,1013,9000,2024-09-06 06:16:09
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,6.17,70,1013,10000,2024-09-06 06:16:09
Cuiabá,18.96,18.69,18.96,18.96,68,Smoke,smoke,2.57,130,1012,5000,2024-09-06 06:16:09
Campo Grande,16.75,16.62,16.75,16.75,82,Clear,clear sky,3.6,110,1014,10000,2024-09-06 06:16:09
Belo Horizonte,19.44,19.35,19.44,20.86,73,Haze,haze,3.09,100,1016,4000,2024-09-06 06:16:09
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,3.6,70,1011,10000,2024-09-06 06:16:09
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,3.09,190,1016,10000,2024-09-06 06:16:09
Curitiba,9.52,8.21,8.99,9.95,91,Clouds,overcast clouds,2.57,100,1021,7000,2024-09-06 06:16:09
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,2.57,240,1016,10000,2024-09-06 06:16:09
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,0.0,0,1013,10000,2024-09-06 06:16:09
Rio de Janeiro,22.98,23.5,22.0,22.98,83,Clouds,overcast clouds,3.6,280,1019,10000,2024-09-06 06:16:09
Natal,21.12,21.74,21.12,21.36,94,Clear,clear sky,2.57,210,1015,10000,2024-09-06 06:16:09
Porto Alegre,10.55,9.93,6.82,10.55,87,Clear,clear sky,1.79,115,1020,10000,2024-09-06 06:16:09
Porto Velho,25.03,25.89,25.03,25.03,88,Mist,mist,1.54,280,1009,2000,2024-09-06 06:16:09
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.54,300,1009,10000,2024-09-06 06:16:09
Florianópolis,10.35,9.76,10.31,10.35,89,Clear,clear sky,0.89,135,1022,10000,2024-09-06 06:16:09
São Paulo,15.23,15.16,14.69,16.16,90,Clouds,broken clouds,4.63,120,1020,8000,2024-09-06 06:16:09
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,2.06,100,1017,10000,2024-09-06 06:16:09
Palmas,25.93,25.52,25.93,25.93,36,Clear,clear sky,1.54,230,1012,10000,2024-09-06 06:16:09
