cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.54,150,1015,10000,2024-06-27 09:27:17
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,3.09,230,1017,10000,2024-06-27 09:27:17
Macapá,28.99,35.61,28.99,28.99,84,Clouds,few clouds,2.57,50,1014,10000,2024-06-27 09:27:17
Manaus,30.27,35.7,28.28,30.27,70,Clear,clear sky,1.03,50,1013,10000,2024-06-27 09:27:17
Salvador,25.98,25.98,25.98,25.98,73,Clouds,few clouds,1.6,49,1018,10000,2024-06-27 09:27:17
Fortaleza,28.07,31.96,28.07,28.07,78,Clouds,scattered clouds,4.12,140,1015,10000,2024-06-27 09:27:17
Brasília,18.51,17.96,18.51,20.35,59,Clear,clear sky,0.51,0,1022,10000,2024-06-27 09:27:17
Vitória,25.92,26.26,25.92,28.26,65,Clear,clear sky,2.57,10,1015,10000,2024-06-27 09:27:17
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,0.51,0,1020,10000,2024-06-27 09:27:17
São Luís,28.11,32.87,28.11,28.11,83,Clouds,broken clouds,3.6,60,1013,10000,2024-06-27 09:27:17
Cuiabá,15.96,15.91,15.96,15.96,88,Mist,mist,4.12,170,1018,4000,2024-06-27 09:27:17
Campo Grande,16.75,16.93,16.75,16.75,94,Mist,mist,3.6,130,1018,5000,2024-06-27 09:27:17
Belo Horizonte,21.23,21.0,17.75,21.9,61,Clear,clear sky,1.79,58,1020,10000,2024-06-27 09:27:17
Belém,30.54,37.54,29.02,30.54,76,Clouds,scattered clouds,2.57,50,1012,10000,2024-06-27 09:27:17
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,5.14,160,1016,10000,2024-06-27 09:27:17
Curitiba,13.99,13.4,12.95,15.65,75,Clouds,broken clouds,1.79,128,1018,10000,2024-06-27 09:27:17
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,200,1016,10000,2024-06-27 09:27:17
Teresina,28.84,33.11,28.84,28.84,74,Clear,clear sky,1.03,130,1013,10000,2024-06-27 09:27:17
Rio de Janeiro,24.99,25.42,24.98,25.97,72,Clouds,broken clouds,3.6,240,1015,10000,2024-06-27 09:27:17
Natal,27.12,29.81,27.12,27.36,78,Clouds,scattered clouds,5.66,160,1015,10000,2024-06-27 09:27:17
Porto Alegre,10.85,10.13,9.94,11.47,82,Clear,clear sky,4.12,310,1016,10000,2024-06-27 09:27:17
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,0.51,190,1013,10000,2024-06-27 09:27:17
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,90,1014,10000,2024-06-27 09:27:17
Florianópolis,13.18,12.72,12.57,15.23,83,Clear,clear sky,2.57,280,1013,10000,2024-06-27 09:27:17
São Paulo,20.21,20.35,19.14,22.27,79,Clouds,broken clouds,1.54,130,1020,9000,2024-06-27 09:27:17
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,1.03,0,1016,10000,2024-06-27 09:27:17
Palmas,25.93,25.96,25.93,25.93,53,Clear,clear sky,2.06,200,1016,10000,2024-06-27 09:27:17
