cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.29,29.34,29.34,58,Clouds,scattered clouds,0.0,0,1009,10000,2024-07-27 20:15:22
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,0.51,0,1019,10000,2024-07-27 20:15:22
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,4.12,90,1013,10000,2024-07-27 20:15:22
Manaus,30.27,32.94,30.27,31.28,58,Clear,clear sky,2.57,90,1010,10000,2024-07-27 20:15:22
Salvador,24.98,25.47,24.98,24.98,74,Clouds,overcast clouds,5.59,123,1021,10000,2024-07-27 20:15:22
Fortaleza,27.46,31.95,27.07,27.82,89,Clouds,broken clouds,7.72,100,1016,10000,2024-07-27 20:15:23
Brasília,21.51,21.18,18.68,21.51,56,Clear,clear sky,2.06,70,1019,10000,2024-07-27 20:15:23
Vitória,24.36,25.04,23.92,24.36,84,Clouds,broken clouds,4.12,50,1021,10000,2024-07-27 20:15:23
Goiânia,25.83,25.54,25.83,25.83,41,Clear,clear sky,3.09,80,1017,10000,2024-07-27 20:15:23
São Luís,26.11,26.11,26.11,26.11,78,Rain,light rain,3.09,40,1014,10000,2024-07-27 20:15:23
Cuiabá,27.96,26.98,27.96,27.96,28,Clear,clear sky,1.54,130,1012,10000,2024-07-27 20:15:23
Campo Grande,27.75,26.92,27.75,27.75,30,Clear,clear sky,4.12,90,1015,10000,2024-07-27 20:15:23
Belo Horizonte,22.46,22.33,21.75,22.46,60,Clouds,few clouds,0.89,74,1021,10000,2024-07-27 20:15:23
Belém,26.09,26.09,26.09,26.62,39,Clouds,few clouds,2.24,10,1012,10000,2024-07-27 20:15:23
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.57,140,1018,10000,2024-07-27 20:15:23
Curitiba,18.2,17.69,17.02,19.08,62,Clear,clear sky,1.54,340,1020,10000,2024-07-27 20:15:23
Recife,24.02,24.78,24.02,24.02,88,Mist,mist,2.57,130,1018,5000,2024-07-27 20:15:23
Teresina,27.84,28.63,27.84,27.84,54,Clear,clear sky,1.03,330,1013,10000,2024-07-27 20:15:23
Rio de Janeiro,22.98,23.0,22.98,23.0,64,Clear,clear sky,3.09,200,1020,10000,2024-07-27 20:15:23
Natal,22.36,23.11,22.36,22.36,94,Rain,light rain,2.57,160,1018,5000,2024-07-27 20:15:23
Porto Alegre,18.31,18.52,17.93,18.69,89,Rain,light rain,1.66,156,1018,10000,2024-07-27 20:15:23
Porto Velho,30.03,32.5,30.03,30.03,58,Clouds,few clouds,1.03,30,1010,10000,2024-07-27 20:15:23
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,1.03,50,1012,10000,2024-07-27 20:15:23
Florianópolis,19.64,19.91,19.2,20.23,86,Clear,clear sky,4.12,290,1019,10000,2024-07-27 20:15:23
São Paulo,20.5,20.38,18.94,21.92,68,Clear,clear sky,1.54,170,1020,10000,2024-07-27 20:15:23
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,2.06,170,1020,10000,2024-07-27 20:15:23
Palmas,26.93,27.35,26.93,26.93,50,Clear,clear sky,2.06,110,1013,10000,2024-07-27 20:15:24
