cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1016,10000,2024-06-04 01:30:03
Maceió,24.69,25.67,24.69,24.69,94,Rain,light rain,1.03,190,1016,10000,2024-06-04 01:30:03
Macapá,26.99,30.6,26.99,26.99,89,Rain,moderate rain,1.03,140,1013,10000,2024-06-04 01:30:04
Manaus,25.27,26.46,25.27,25.28,100,Clear,clear sky,0.51,340,1014,10000,2024-06-04 01:30:04
Salvador,26.98,29.42,26.98,26.98,77,Rain,light rain,6.65,157,1016,10000,2024-06-04 01:30:04
Fortaleza,25.07,26.09,25.07,25.68,94,Rain,light rain,2.06,150,1014,10000,2024-06-04 01:30:05
Brasília,16.51,16.36,16.51,16.51,82,Clear,clear sky,0.51,260,1023,10000,2024-06-04 01:30:05
Vitória,19.92,20.58,19.92,19.92,100,Clouds,few clouds,0.51,0,1020,10000,2024-06-04 01:30:06
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,0.0,0,1022,10000,2024-06-04 01:30:07
São Luís,26.11,26.11,26.11,26.11,94,Rain,light rain,2.06,70,1013,10000,2024-06-04 01:30:07
Cuiabá,22.96,23.22,22.96,22.96,73,Clear,clear sky,0.0,0,1016,10000,2024-06-04 01:30:07
Campo Grande,19.75,19.35,19.75,19.75,60,Rain,moderate rain,0.51,0,1019,10000,2024-06-04 01:30:07
Belo Horizonte,17.46,17.27,17.46,17.75,77,Clouds,scattered clouds,1.34,38,1023,10000,2024-06-04 01:30:08
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,80,1014,10000,2024-06-04 01:30:08
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,0.0,0,1014,3500,2024-06-04 01:30:08
Curitiba,12.59,12.33,11.47,13.36,93,Clouds,overcast clouds,3.6,110,1026,8000,2024-06-04 01:30:08
Recife,25.02,26.19,25.02,25.02,100,Mist,mist,3.6,120,1014,3000,2024-06-04 01:30:08
Teresina,25.84,27.09,25.84,25.84,100,Clouds,scattered clouds,1.03,10,1013,10000,2024-06-04 01:30:08
Rio de Janeiro,22.98,23.5,20.0,22.98,83,Clear,clear sky,2.06,360,1019,10000,2024-06-04 01:30:08
Natal,24.12,25.2,24.12,24.36,100,Clouds,scattered clouds,4.12,190,1014,10000,2024-06-04 01:30:08
Porto Alegre,11.07,10.43,8.78,12.21,84,Clouds,broken clouds,1.79,108,1027,9000,2024-06-04 01:30:09
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,0.0,0,1014,10000,2024-06-04 01:30:09
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,3.6,240,1014,10000,2024-06-04 01:30:09
Florianópolis,14.24,13.6,13.57,14.24,72,Clouds,broken clouds,5.66,200,1020,10000,2024-06-04 01:30:09
São Paulo,17.77,17.9,17.2,18.38,88,Clouds,overcast clouds,4.92,209,1027,10000,2024-06-04 01:30:09
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.57,150,1015,10000,2024-06-04 01:30:09
Palmas,23.93,24.42,23.93,23.93,78,Clear,clear sky,1.03,150,1016,10000,2024-06-04 01:30:09
