cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clouds,overcast clouds,2.06,150,1010,10000,2024-11-13 15:20:56
Maceió,30.69,32.89,30.69,30.69,54,Clouds,few clouds,8.23,80,1010,10000,2024-11-13 15:20:57
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,6.69,90,1006,10000,2024-11-13 15:20:57
Manaus,32.27,36.21,26.28,32.27,55,Thunderstorm,thunderstorm,6.17,360,1004,10000,2024-11-13 15:20:57
Salvador,27.98,30.63,27.98,27.98,70,Clouds,few clouds,10.13,83,1009,10000,2024-11-13 15:20:57
Fortaleza,29.07,31.31,27.9,29.07,61,Clouds,broken clouds,8.75,110,1008,10000,2024-11-13 15:20:57
Brasília,20.51,21.07,20.51,23.68,94,Rain,heavy intensity shower rain,7.2,30,1008,3000,2024-11-13 15:20:57
Vitória,26.59,26.59,26.59,28.92,89,Clouds,broken clouds,3.6,80,1010,10000,2024-11-13 15:20:57
Goiânia,23.83,24.31,23.83,23.83,78,Rain,light rain,4.12,10,1009,10000,2024-11-13 15:20:57
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,7.72,50,1008,10000,2024-11-13 15:20:57
Cuiabá,26.96,28.71,26.96,26.96,69,Clouds,scattered clouds,3.09,130,1010,10000,2024-11-13 15:20:57
Campo Grande,25.75,25.53,25.75,25.75,44,Clouds,broken clouds,4.63,200,1009,10000,2024-11-13 15:20:57
Belo Horizonte,19.58,20.15,18.86,19.68,98,Rain,moderate rain,2.57,320,1010,1500,2024-11-13 15:20:57
Belém,32.76,38.91,29.02,32.76,60,Clouds,broken clouds,5.14,360,1006,6000,2024-11-13 15:20:58
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,5.14,80,1010,10000,2024-11-13 15:20:58
Curitiba,20.54,20.43,19.25,21.7,68,Clouds,scattered clouds,4.12,60,1010,10000,2024-11-13 15:20:58
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,5.14,90,1010,10000,2024-11-13 15:20:58
Teresina,36.84,38.71,36.84,36.84,34,Clouds,scattered clouds,3.09,100,1004,10000,2024-11-13 15:20:58
Rio de Janeiro,21.8,22.2,21.65,22.0,83,Rain,heavy intensity rain,5.66,260,1012,10000,2024-11-13 15:20:58
Natal,29.12,30.93,28.36,29.12,58,Clouds,scattered clouds,8.23,120,1010,10000,2024-11-13 15:20:58
Porto Alegre,25.22,24.82,24.75,26.26,39,Clouds,few clouds,2.06,330,1012,10000,2024-11-13 15:20:58
Porto Velho,27.03,29.62,27.03,27.03,78,Drizzle,light intensity drizzle,1.03,190,1008,10000,2024-11-13 15:20:58
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,4.63,150,1005,10000,2024-11-13 15:20:58
Florianópolis,21.57,20.91,21.57,23.4,43,Clear,clear sky,6.17,160,1013,10000,2024-11-13 15:20:58
São Paulo,17.76,17.81,16.36,18.94,85,Clouds,overcast clouds,4.63,160,1013,10000,2024-11-13 15:20:59
Aracaju,27.97,30.48,27.97,27.97,69,Clear,clear sky,7.72,90,1010,10000,2024-11-13 15:20:59
Palmas,31.93,34.48,31.93,31.93,51,Clouds,few clouds,2.57,350,1006,10000,2024-11-13 15:20:59
