cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Clear,clear sky,1.03,320,1010,8000,2024-08-04 04:13:24
Maceió,21.69,22.53,21.69,21.69,100,Mist,mist,2.57,60,1017,3000,2024-08-04 04:13:24
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,6.17,120,1011,10000,2024-08-04 04:13:24
Manaus,26.27,26.27,25.28,26.27,94,Clear,clear sky,1.54,320,1009,10000,2024-08-04 04:13:24
Salvador,22.98,23.14,22.98,22.98,69,Clear,clear sky,8.08,98,1019,10000,2024-08-04 04:13:24
Fortaleza,24.07,24.44,24.01,24.07,73,Clouds,few clouds,4.12,150,1014,10000,2024-08-04 04:13:24
Brasília,16.51,15.97,12.01,16.51,67,Clouds,scattered clouds,1.54,120,1020,10000,2024-08-04 04:13:25
Vitória,20.48,21.09,18.92,20.48,96,Clouds,scattered clouds,0.89,315,1022,10000,2024-08-04 04:13:25
Goiânia,21.83,21.27,21.83,21.83,46,Clear,clear sky,3.6,80,1018,10000,2024-08-04 04:13:25
São Luís,24.11,25.03,24.11,24.11,94,Clouds,scattered clouds,2.57,60,1012,10000,2024-08-04 04:13:25
Cuiabá,23.96,23.53,23.96,23.96,43,Clear,clear sky,2.57,330,1012,10000,2024-08-04 04:13:25
Campo Grande,23.75,23.25,23.75,23.75,41,Clear,clear sky,6.17,60,1015,10000,2024-08-04 04:13:25
Belo Horizonte,18.01,18.14,17.75,18.01,87,Clouds,overcast clouds,1.34,85,1022,10000,2024-08-04 04:13:25
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,70,1012,10000,2024-08-04 04:13:25
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,180,1016,10000,2024-08-04 04:13:25
Curitiba,12.86,12.63,12.81,14.54,93,Clear,clear sky,2.57,70,1020,10000,2024-08-04 04:13:25
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,5.66,130,1016,10000,2024-08-04 04:13:25
Teresina,21.84,22.12,21.84,21.84,78,Clear,clear sky,2.06,360,1014,10000,2024-08-04 04:13:25
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clear,clear sky,2.06,350,1020,10000,2024-08-04 04:13:25
Natal,20.36,21.06,20.36,20.36,100,Clouds,few clouds,2.06,190,1015,10000,2024-08-04 04:13:25
Porto Alegre,19.05,19.62,18.78,21.61,100,Clouds,overcast clouds,0.0,0,1016,10000,2024-08-04 04:13:25
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,scattered clouds,0.51,350,1010,7000,2024-08-04 04:13:25
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,180,1010,10000,2024-08-04 04:13:25
Florianópolis,16.49,16.73,15.57,18.64,97,Fog,fog,7.72,350,1017,800,2024-08-04 04:13:25
São Paulo,18.94,18.69,18.94,19.14,69,Clear,clear sky,2.0,359,1021,10000,2024-08-04 04:13:25
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,scattered clouds,6.17,130,1018,10000,2024-08-04 04:13:25
Palmas,21.93,21.85,21.93,21.93,64,Clear,clear sky,1.54,170,1014,10000,2024-08-04 04:13:25
