cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,1.54,40,1013,10000,2025-01-24 13:19:08
Maceió,31.69,34.03,31.69,31.69,51,Clouds,broken clouds,6.17,120,1012,10000,2025-01-24 13:19:08
Macapá,29.99,35.01,29.99,29.99,70,Rain,light rain,4.12,100,1012,10000,2025-01-24 13:19:08
Manaus,30.27,34.71,29.28,30.27,66,Clouds,scattered clouds,2.06,250,1012,10000,2025-01-24 13:19:08
Salvador,28.98,32.5,28.98,28.98,69,Clear,clear sky,4.26,132,1013,10000,2025-01-24 13:19:08
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,broken clouds,6.17,90,1011,10000,2025-01-24 13:19:08
Brasília,26.51,26.51,26.51,28.12,61,Clouds,broken clouds,4.12,90,1013,10000,2025-01-24 13:19:08
Vitória,30.92,34.2,30.92,30.92,58,Clouds,few clouds,5.66,60,1014,10000,2025-01-24 13:19:08
Goiânia,31.83,33.6,31.83,31.83,48,Clouds,scattered clouds,4.12,80,1012,10000,2025-01-24 13:19:08
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,4.63,30,1011,10000,2025-01-24 13:19:08
Cuiabá,32.96,38.72,32.96,32.96,58,Clouds,scattered clouds,1.03,40,1012,10000,2025-01-24 13:19:08
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,broken clouds,2.57,10,1012,10000,2025-01-24 13:19:08
Belo Horizonte,30.64,32.22,28.86,30.79,51,Clouds,scattered clouds,2.57,50,1014,10000,2025-01-24 13:19:08
Belém,27.76,33.0,24.02,27.76,90,Rain,moderate rain,2.06,160,1012,10000,2025-01-24 13:19:08
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,broken clouds,4.63,100,1012,10000,2025-01-24 13:19:08
Curitiba,27.66,29.16,27.58,28.43,62,Clouds,overcast clouds,0.45,294,1014,10000,2025-01-24 13:19:08
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.14,120,1012,10000,2025-01-24 13:19:08
Teresina,29.84,35.61,29.84,29.84,74,Clouds,broken clouds,4.63,0,1010,6000,2025-01-24 13:19:08
Rio de Janeiro,27.88,31.51,27.76,31.0,78,Clouds,few clouds,6.17,160,1013,10000,2025-01-24 13:19:08
Natal,31.36,35.1,31.36,31.36,58,Clouds,broken clouds,6.17,90,1012,10000,2025-01-24 13:19:09
Porto Alegre,30.75,33.86,30.75,30.75,58,Clouds,few clouds,2.06,270,1014,10000,2025-01-24 13:19:09
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,few clouds,2.06,210,1012,10000,2025-01-24 13:19:09
Boa Vista,28.99,30.72,28.99,28.99,58,Clouds,broken clouds,7.72,90,1011,10000,2025-01-24 13:19:09
Florianópolis,29.72,34.37,29.52,29.79,70,Clouds,broken clouds,5.66,10,1014,10000,2025-01-24 13:19:09
São Paulo,29.59,31.22,28.94,29.75,55,Clouds,broken clouds,2.57,150,1014,9000,2025-01-24 13:19:09
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,5.14,120,1012,10000,2025-01-24 13:19:09
Palmas,31.93,37.52,31.93,31.93,62,Clouds,scattered clouds,3.6,230,1011,10000,2025-01-24 13:19:09
