cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,2.57,20,1008,10000,2024-06-19 18:24:44
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,2.06,110,1015,10000,2024-06-19 18:24:44
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,2.06,80,1009,10000,2024-06-19 18:24:44
Manaus,30.27,33.79,30.27,31.28,62,Clouds,few clouds,4.63,110,1007,10000,2024-06-19 18:24:45
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,6.53,123,1016,10000,2024-06-19 18:24:45
Fortaleza,27.07,29.7,27.07,28.45,78,Clouds,broken clouds,5.66,110,1012,10000,2024-06-19 18:24:45
Brasília,24.51,24.17,20.9,24.51,44,Clear,clear sky,2.57,120,1020,10000,2024-06-19 18:24:45
Vitória,24.92,25.5,24.92,24.92,78,Clouds,broken clouds,6.69,40,1017,10000,2024-06-19 18:24:45
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,2.57,150,1017,10000,2024-06-19 18:24:45
São Luís,28.11,32.87,28.11,28.11,83,Clouds,few clouds,3.6,50,1010,10000,2024-06-19 18:24:45
Cuiabá,31.96,30.66,31.96,31.96,29,Clear,clear sky,1.54,10,1010,10000,2024-06-19 18:24:46
Campo Grande,27.75,27.39,27.75,27.75,39,Clear,clear sky,2.57,340,1014,10000,2024-06-19 18:24:46
Belo Horizonte,23.2,22.86,22.86,23.75,49,Clear,clear sky,2.06,50,1021,10000,2024-06-19 18:24:46
Belém,32.02,36.53,32.02,32.02,58,Clouds,few clouds,3.09,110,1009,10000,2024-06-19 18:24:46
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,2.06,130,1014,10000,2024-06-19 18:24:46
Curitiba,20.78,20.56,18.92,22.03,63,Clear,clear sky,2.06,350,1018,10000,2024-06-19 18:24:46
Recife,23.02,23.41,23.02,23.02,78,Clouds,broken clouds,6.69,140,1014,10000,2024-06-19 18:24:46
Teresina,31.84,33.62,31.84,31.84,48,Clouds,scattered clouds,0.0,0,1010,10000,2024-06-19 18:24:47
Rio de Janeiro,23.99,24.51,20.97,24.12,79,Clear,clear sky,6.17,150,1015,10000,2024-06-19 18:24:47
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,4.12,160,1013,10000,2024-06-19 18:24:47
Porto Alegre,18.14,18.36,17.78,18.32,90,Clouds,overcast clouds,1.54,20,1012,10000,2024-06-19 18:24:47
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,2.57,30,1007,10000,2024-06-19 18:24:47
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,3.6,140,1007,10000,2024-06-19 18:24:47
Florianópolis,19.24,19.28,18.57,20.78,79,Clouds,broken clouds,3.09,90,1013,10000,2024-06-19 18:24:48
São Paulo,21.68,21.18,18.94,24.69,49,Clear,clear sky,2.06,310,1022,10000,2024-06-19 18:24:48
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,2.06,210,1015,10000,2024-06-19 18:24:48
Palmas,30.93,31.6,30.93,30.93,45,Clouds,few clouds,1.54,130,1012,10000,2024-06-19 18:24:48
