cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.54,330,1013,10000,2024-12-17 00:36:48
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,60,1013,10000,2024-12-17 00:36:48
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,50,1011,10000,2024-12-17 00:36:49
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,1.03,200,1011,10000,2024-12-17 00:36:49
Salvador,25.98,25.98,25.98,25.98,88,Clouds,broken clouds,4.65,60,1013,10000,2024-12-17 00:36:49
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,7.2,90,1012,10000,2024-12-17 00:36:49
Brasília,21.51,22.01,20.9,21.51,88,Clouds,broken clouds,1.54,330,1015,10000,2024-12-17 00:36:49
Vitória,26.59,26.59,26.59,26.92,91,Clouds,few clouds,5.66,30,1011,10000,2024-12-17 00:36:49
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,1.03,0,1014,10000,2024-12-17 00:36:49
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,6.69,60,1011,10000,2024-12-17 00:36:49
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,3.09,300,1012,10000,2024-12-17 00:36:49
Campo Grande,22.75,22.86,22.75,22.75,68,Clear,clear sky,2.06,110,1013,10000,2024-12-17 00:36:49
Belo Horizonte,19.68,20.21,19.68,19.68,96,Rain,moderate rain,0.89,261,1015,10000,2024-12-17 00:36:49
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.12,60,1011,10000,2024-12-17 00:36:49
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,1.03,140,1013,10000,2024-12-17 00:36:49
Curitiba,17.4,17.0,16.76,17.81,69,Clouds,scattered clouds,2.06,80,1014,10000,2024-12-17 00:36:50
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,2.57,120,1013,10000,2024-12-17 00:36:50
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,3.09,350,1010,10000,2024-12-17 00:36:50
Rio de Janeiro,23.94,24.74,23.87,25.0,90,Clouds,scattered clouds,1.03,350,1012,10000,2024-12-17 00:36:50
Natal,27.12,30.32,25.36,27.12,83,Clouds,scattered clouds,5.14,130,1012,10000,2024-12-17 00:36:50
Porto Alegre,19.42,19.74,18.78,19.75,89,Mist,mist,1.54,190,1015,4000,2024-12-17 00:36:50
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,heavy intensity rain,1.54,50,1013,10000,2024-12-17 00:36:50
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,3.09,90,1010,10000,2024-12-17 00:36:50
Florianópolis,20.35,20.37,20.35,20.57,74,Clear,clear sky,5.14,180,1013,10000,2024-12-17 00:36:50
São Paulo,19.75,19.95,17.67,21.36,83,Clear,clear sky,3.09,170,1013,10000,2024-12-17 00:36:50
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,4.12,80,1013,10000,2024-12-17 00:36:50
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.03,100,1013,10000,2024-12-17 00:36:50
