cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,33.57,34.34,34.34,29,Smoke,smoke,2.06,160,1006,500,2024-09-02 17:16:55
Maceió,25.69,26.01,25.69,25.69,65,Clouds,few clouds,5.14,110,1015,10000,2024-09-02 17:16:55
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,5.14,140,1008,10000,2024-09-02 17:16:55
Manaus,34.27,39.71,34.27,35.28,52,Clouds,scattered clouds,2.06,30,1005,10000,2024-09-02 17:16:55
Salvador,24.98,25.49,24.98,24.98,75,Clouds,overcast clouds,5.57,113,1015,10000,2024-09-02 17:16:55
Fortaleza,27.07,28.89,26.79,27.07,69,Clear,clear sky,6.69,90,1011,10000,2024-09-02 17:16:55
Brasília,30.51,28.53,30.35,30.51,13,Clear,clear sky,4.63,110,1012,10000,2024-09-02 17:16:55
Vitória,27.14,29.46,26.92,27.14,74,Clear,clear sky,6.17,50,1011,10000,2024-09-02 17:16:55
Goiânia,34.83,32.17,34.83,34.83,9,Clear,clear sky,4.63,80,1010,10000,2024-09-02 17:16:55
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.69,10,1010,10000,2024-09-02 17:16:55
Cuiabá,37.96,35.67,37.96,37.96,15,Clear,clear sky,2.06,140,1007,10000,2024-09-02 17:16:55
Campo Grande,34.75,32.4,34.75,34.75,16,Clear,clear sky,3.6,290,1009,10000,2024-09-02 17:16:55
Belo Horizonte,31.9,29.89,31.9,31.9,20,Clear,clear sky,1.74,332,1012,10000,2024-09-02 17:16:55
Belém,28.31,27.28,28.31,31.02,29,Clear,clear sky,5.66,360,1008,10000,2024-09-02 17:16:55
João Pessoa,26.13,26.13,26.13,26.13,65,Clouds,few clouds,6.69,130,1015,10000,2024-09-02 17:16:55
Curitiba,25.18,24.85,22.88,25.92,42,Clear,clear sky,2.68,65,1011,10000,2024-09-02 17:16:55
Recife,26.02,26.02,26.02,26.02,65,Clouds,scattered clouds,6.17,150,1015,10000,2024-09-02 17:16:55
Teresina,34.84,33.71,34.84,34.84,26,Clear,clear sky,2.57,140,1008,10000,2024-09-02 17:16:55
Rio de Janeiro,22.98,23.24,22.98,23.0,73,Clouds,few clouds,6.17,210,1015,9000,2024-09-02 17:16:56
Natal,25.12,25.49,25.12,26.36,69,Clouds,few clouds,8.23,150,1014,10000,2024-09-02 17:16:56
Porto Alegre,18.32,18.01,18.32,20.15,69,Clear,clear sky,0.89,240,1014,10000,2024-09-02 17:16:56
Porto Velho,36.03,37.29,36.03,36.03,34,Smoke,smoke,3.6,30,1005,600,2024-09-02 17:16:56
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,5.14,100,1007,10000,2024-09-02 17:16:56
Florianópolis,16.57,16.16,16.57,16.57,72,Clouds,few clouds,5.14,110,1015,10000,2024-09-02 17:16:56
São Paulo,19.22,19.13,18.2,20.94,74,Clouds,overcast clouds,4.12,130,1012,7000,2024-09-02 17:16:56
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.12,150,1015,10000,2024-09-02 17:16:56
Palmas,34.93,34.18,34.93,34.93,28,Clear,clear sky,2.06,260,1008,10000,2024-09-02 17:16:56
