cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,2.06,260,1011,10000,2024-11-09 09:27:54
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,5.14,50,1014,10000,2024-11-09 09:27:54
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.12,80,1010,10000,2024-11-09 09:27:54
Manaus,29.27,35.27,29.27,29.28,79,Smoke,smoke,3.09,120,1009,5000,2024-11-09 09:27:54
Salvador,28.98,34.26,28.98,28.98,78,Clouds,scattered clouds,4.62,68,1014,10000,2024-11-09 09:27:55
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,scattered clouds,9.26,110,1013,10000,2024-11-09 09:27:55
Brasília,22.51,22.98,22.51,23.12,83,Clouds,broken clouds,3.6,320,1013,10000,2024-11-09 09:27:55
Vitória,24.92,25.79,24.92,25.92,89,Clouds,overcast clouds,5.66,20,1011,10000,2024-11-09 09:27:55
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,overcast clouds,4.12,340,1013,10000,2024-11-09 09:27:55
São Luís,29.11,32.97,29.11,29.11,70,Rain,light rain,6.17,70,1012,10000,2024-11-09 09:27:55
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,4.63,330,1011,10000,2024-11-09 09:27:55
Campo Grande,25.75,26.29,25.75,25.75,73,Clear,clear sky,3.09,150,1012,10000,2024-11-09 09:27:56
Belo Horizonte,20.64,21.24,20.44,20.86,95,Clouds,overcast clouds,1.03,330,1013,8000,2024-11-09 09:27:56
Belém,30.54,34.35,29.02,30.54,62,Clouds,few clouds,4.63,50,1010,10000,2024-11-09 09:27:56
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,5.14,90,1014,8000,2024-11-09 09:27:56
Curitiba,17.53,17.32,16.95,18.08,76,Clouds,overcast clouds,3.6,100,1015,10000,2024-11-09 09:27:56
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.14,90,1014,10000,2024-11-09 09:27:56
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,3.09,60,1011,10000,2024-11-09 09:27:57
Rio de Janeiro,23.11,23.57,22.76,24.0,80,Clouds,overcast clouds,4.12,190,1012,10000,2024-11-09 09:27:57
Natal,29.12,32.07,29.12,29.36,65,Clouds,few clouds,6.69,110,1014,10000,2024-11-09 09:27:57
Porto Alegre,19.33,19.43,18.88,20.71,81,Clouds,broken clouds,2.57,90,1016,10000,2024-11-09 09:27:57
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,1.54,190,1010,8000,2024-11-09 09:27:57
Boa Vista,27.99,31.77,27.99,27.99,78,Clear,clear sky,2.06,40,1009,10000,2024-11-09 09:27:57
Florianópolis,22.64,22.29,21.57,23.12,51,Clear,clear sky,6.17,190,1015,10000,2024-11-09 09:27:57
São Paulo,18.47,18.54,17.75,19.2,83,Clouds,broken clouds,4.12,170,1014,8000,2024-11-09 09:27:57
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.72,90,1013,10000,2024-11-09 09:27:58
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,1.03,100,1011,10000,2024-11-09 09:27:58
