cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,3.09,40,1011,10000,2024-06-10 17:25:23
Maceió,26.69,28.92,26.69,26.69,78,Clouds,scattered clouds,4.12,110,1015,10000,2024-06-10 17:25:23
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,3.6,90,1009,10000,2024-06-10 17:25:23
Manaus,30.27,35.7,30.27,30.28,70,Clouds,scattered clouds,3.6,110,1009,10000,2024-06-10 17:25:23
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,5.83,119,1017,10000,2024-06-10 17:25:23
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,broken clouds,4.63,110,1012,10000,2024-06-10 17:25:23
Brasília,25.51,25.27,24.79,25.51,44,Clouds,scattered clouds,3.09,100,1020,10000,2024-06-10 17:25:24
Vitória,24.92,25.37,24.92,24.92,73,Clear,clear sky,4.63,50,1017,10000,2024-06-10 17:25:24
Goiânia,28.83,27.98,28.83,28.83,34,Clear,clear sky,2.57,100,1018,10000,2024-06-10 17:25:24
São Luís,25.11,26.29,25.11,25.11,100,Rain,moderate rain,1.03,10,1011,10000,2024-06-10 17:25:24
Cuiabá,33.96,32.75,33.96,33.96,27,Clear,clear sky,4.12,350,1012,10000,2024-06-10 17:25:24
Campo Grande,29.75,28.91,29.75,29.75,35,Clear,clear sky,4.12,340,1015,10000,2024-06-10 17:25:24
Belo Horizonte,24.46,24.21,23.44,25.86,48,Clear,clear sky,1.34,47,1021,10000,2024-06-10 17:25:25
Belém,25.02,26.03,25.02,25.02,94,Rain,heavy intensity rain,1.03,40,1011,10000,2024-06-10 17:25:25
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,4.12,140,1014,10000,2024-06-10 17:25:25
Curitiba,23.33,23.29,18.98,24.25,60,Clear,clear sky,5.14,300,1019,10000,2024-06-10 17:25:25
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,6.17,160,1014,10000,2024-06-10 17:25:25
Teresina,32.84,34.19,32.84,32.84,43,Clouds,few clouds,2.57,130,1010,10000,2024-06-10 17:25:25
Rio de Janeiro,25.68,26.13,23.97,28.12,70,Clear,clear sky,3.6,150,1016,10000,2024-06-10 17:25:25
Natal,27.12,28.97,27.12,27.36,69,Clear,clear sky,5.66,150,1013,10000,2024-06-10 17:25:25
Porto Alegre,20.66,20.92,20.5,21.47,82,Clouds,few clouds,4.63,110,1015,10000,2024-06-10 17:25:25
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,few clouds,2.57,20,1009,10000,2024-06-10 17:25:26
Boa Vista,26.99,29.53,26.99,26.99,78,Rain,light rain,1.54,90,1009,10000,2024-06-10 17:25:26
Florianópolis,25.37,25.82,21.34,26.57,71,Clouds,few clouds,2.57,350,1013,10000,2024-06-10 17:25:26
São Paulo,24.85,24.64,23.38,26.2,48,Clear,clear sky,2.06,280,1022,10000,2024-06-10 17:25:26
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.17,120,1015,10000,2024-06-10 17:25:26
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,2.57,110,1013,10000,2024-06-10 17:25:26
